"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Damaged/0","Human_lord,Head,24,-743,-1,0,6,1,1,0","Human_lord,Neck,12,-661,-1,0,9,1,1,0","Human_lord,Body,14,-567,-2.5,0,7,1,1,0","Human_lord,Arm Up,-63,-572,-23,0,3,1,1,0","Human_lord,Arm Low,-48,-482,53,0,5,1,1,0","Human_lord,Fist,22,-428,65,0,5,1,1,0","Human_lord,Arm Up,83,-584,19,1,16,1,1,0","Human_lord,Arm Low,156,-493,60,1,18,1,1,0","Human_lord,Fist,221,-458,52,1,18,1,1,0","Human_lord,Leg Up,-9,-395,32,0,9,1,1,0","Human_lord,Leg Low,12,-284,-9,0,12,1,1,0","Human_lord,Foot_cav,23,-202,-11.6,0,13,1,1,0","Human_lord,Leg Up,79,-437,43.2,0,14,1,1,0","Human_lord,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_lord,Foot,116,-217,-3.5,0,23,1,1,0","Human_lord,Base,121,-547,149.3,1,6,1,1,0","Human_lord,Shield,-57,-620,-12,0,3,1,1,0","Human_lord,Skirt,19,-460,11,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,353,-509,-4,0,0,1,1,0","Horse_lord,Neck,241,-506,-25,0,13,1,1,0","Horse_lord,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,"Human_lord,Shield_back,72,-608,7,0,20,1,1,0","Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damaged/1","Human_lord,Head,14,-747,7,0,6,1,1,0","Human_lord,Neck,8,-662,0,0,9,1,1,0","Human_lord,Body,12,-568,-1.5,0,7,1,1,0","Human_lord,Arm Up,-84,-571,-26,0,3,1,1,0","Human_lord,Arm Low,-64,-484,58,0,5,1,1,0","Human_lord,Fist,12,-443,66,0,5,1,1,0","Human_lord,Arm Up,79,-584,20,1,16,1,1,0","Human_lord,Arm Low,154,-494,61,1,18,1,1,0","Human_lord,Fist,220,-471,59,1,18,1,1,0","Human_lord,Leg Up,-8,-396,33,0,9,1,1,0","Human_lord,Leg Low,15,-285,-8,0,12,1,1,0","Human_lord,Foot_cav,27,-203,-10.6,0,13,1,1,0","Human_lord,Leg Up,79,-439,44.2,0,14,1,1,0","Human_lord,Leg Low,109,-304,-2.5,0,19,1,1,0","Human_lord,Foot,120,-220,-2.5,0,23,1,1,0","Human_lord,Base,105,-562,150.3,1,6,1,1,0","Human_lord,Shield,-61,-620,-22,0,3,1,1,0","Human_lord,Skirt,18,-461,12,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,346,-541,9,0,0,1,1,0","Horse_lord,Neck,234,-514,-23,0,13,1,1,0","Horse_lord,Body,-36,-272,1,0,14,1,1,0",,"Horse_lord,Arm Low,185,-120,1,0,16,1,1,0","Horse_lord,Fist,198,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-248,-118,-10,0,17,1,1,0","Horse_lord,Foot,-252,-36,-8,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,"Human_lord,Shield_back,64,-604,11,0,20,1,1,0","Horse_lord,Tail,-283,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damaged/2","Human_lord,Head,-40,-738,23,0,6,1,1,0","Human_lord,Neck,-12,-680,13,0,9,1,1,0","Human_lord,Body,4,-568,10.5,0,7,1,1,0","Human_lord,Arm Up,-90,-561,-25,0,3,1,1,0","Human_lord,Arm Low,-77,-469,42,0,5,1,1,0","Human_lord,Fist,-13,-412,60,0,5,1,1,0","Human_lord,Arm Up,73,-603,30,1,16,1,1,0","Human_lord,Arm Low,162,-527,71,1,18,1,1,0","Human_lord,Fist,208,-465,59,1,18,1,1,0","Human_lord,Leg Up,-8,-396,31,0,9,1,1,0","Human_lord,Leg Low,5,-285,-18,0,12,1,1,0","Human_lord,Foot_cav,-3,-203,-20.6,0,13,1,1,0","Human_lord,Leg Up,79,-439,44.2,0,14,1,1,0","Human_lord,Leg Low,109,-304,-2.5,0,19,1,1,0","Human_lord,Foot,120,-220,-2.5,0,23,1,1,0","Human_lord,Base,95,-520,143.3,1,6,1,1,0","Human_lord,Shield,-73,-608,-26,0,3,1,1,0","Human_lord,Skirt,14,-454,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Close,331,-556,18,0,0,1,1,0","Horse_lord,Neck,216,-518,-13,0,13,1,1,0","Horse_lord,Body,-35,-272,2,0,14,1,1,0",,"Horse_lord,Arm Low,195,-120,4,0,16,1,1,0","Horse_lord,Fist,210,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-255,-118,-14,0,17,1,1,0","Horse_lord,Foot,-265,-41,-25,0,19,1,1,0",,"Horse_lord,Leg Low,-146,-127,-4,0,18,1,1,0","Horse_lord,Foot,-136,-43,2,0,19,1,1,0",,"Human_lord,Shield_back,49,-624,30,0,20,1,1,0","Horse_lord,Tail,-286,-124,-32,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold",,
"Damaged/3","Human_lord,Head,-48,-728,33,0,6,1,1,0","Human_lord,Neck,-11,-662,20,0,9,1,1,0","Human_lord,Body,4,-568,9.5,0,7,1,1,0","Human_lord,Arm Up,-98,-557,-30,0,3,1,1,0","Human_lord,Arm Low,-100,-464,36,0,5,1,1,0","Human_lord,Fist,-43,-401,54,0,5,1,1,0","Human_lord,Arm Up,80,-601,38,1,16,1,1,0","Human_lord,Arm Low,169,-526,78,1,18,1,1,0","Human_lord,Fist,215,-463,61,1,18,1,1,0","Human_lord,Leg Up,-14,-389,33,0,9,1,1,0","Human_lord,Leg Low,0,-285,-23,0,12,1,1,0","Human_lord,Foot_cav,-18,-203,-39.6,0,13,1,1,0","Human_lord,Leg Up,79,-439,44.2,0,14,1,1,0","Human_lord,Leg Low,109,-304,-2.5,0,19,1,1,0","Human_lord,Foot,120,-220,-2.5,0,23,1,1,0","Human_lord,Base,77,-496,137.3,1,6,1,1,0","Human_lord,Shield,-71,-599,-36,0,3,1,1,0","Human_lord,Skirt,14,-454,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Close,331,-562,23,0,0,1,1,0","Horse_lord,Neck,213,-520,-12,0,13,1,1,0","Horse_lord,Body,-35,-272,2,0,14,1,1,0",,"Horse_lord,Arm Low,197,-120,7,0,16,1,1,0","Horse_lord,Fist,218,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,108,-127,-10,0,18,1,1,0","Horse_lord,Fist,109,-44,-6,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-255,-118,-14,0,17,1,1,0","Horse_lord,Foot,-265,-41,-25,0,19,1,1,0",,"Horse_lord,Leg Low,-146,-127,-4,0,18,1,1,0","Horse_lord,Foot,-136,-43,2,0,19,1,1,0",,"Human_lord,Shield_back,49,-624,43,0,20,1,1,0","Horse_lord,Tail,-292,-121,-38,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damaged/4","Human_lord,Head,-40,-738,23,0,6,1,1,0","Human_lord,Neck,-12,-680,13,0,9,1,1,0","Human_lord,Body,4,-568,10.5,0,7,1,1,0","Human_lord,Arm Up,-90,-561,-25,0,3,1,1,0","Human_lord,Arm Low,-77,-469,42,0,5,1,1,0","Human_lord,Fist,-13,-412,60,0,5,1,1,0","Human_lord,Arm Up,73,-603,30,1,16,1,1,0","Human_lord,Arm Low,162,-527,71,1,18,1,1,0","Human_lord,Fist,208,-465,59,1,18,1,1,0","Human_lord,Leg Up,-8,-396,31,0,9,1,1,0","Human_lord,Leg Low,5,-285,-18,0,12,1,1,0","Human_lord,Foot_cav,-3,-203,-20.6,0,13,1,1,0","Human_lord,Leg Up,79,-439,44.2,0,14,1,1,0","Human_lord,Leg Low,109,-304,-2.5,0,19,1,1,0","Human_lord,Foot,120,-220,-2.5,0,23,1,1,0","Human_lord,Base,100,-521,143.3,1,6,1,1,0","Human_lord,Shield,-73,-608,-26,0,3,1,1,0","Human_lord,Skirt,14,-454,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Close,331,-556,18,0,0,1,1,0","Horse_lord,Neck,216,-518,-13,0,13,1,1,0","Horse_lord,Body,-35,-272,2,0,14,1,1,0",,"Horse_lord,Arm Low,195,-120,4,0,16,1,1,0","Horse_lord,Fist,210,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-255,-118,-14,0,17,1,1,0","Horse_lord,Foot,-265,-41,-25,0,19,1,1,0",,"Horse_lord,Leg Low,-146,-127,-4,0,18,1,1,0","Horse_lord,Foot,-136,-43,2,0,19,1,1,0",,"Human_lord,Shield_back,49,-624,30,0,20,1,1,0","Horse_lord,Tail,-286,-124,-32,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damaged/5","Human_lord,Head,14,-747,7,0,6,1,1,0","Human_lord,Neck,8,-662,0,0,9,1,1,0","Human_lord,Body,12,-568,-1.5,0,7,1,1,0","Human_lord,Arm Up,-84,-571,-26,0,3,1,1,0","Human_lord,Arm Low,-64,-484,58,0,5,1,1,0","Human_lord,Fist,12,-443,66,0,5,1,1,0","Human_lord,Arm Up,79,-584,20,1,16,1,1,0","Human_lord,Arm Low,154,-494,61,1,18,1,1,0","Human_lord,Fist,220,-471,59,1,18,1,1,0","Human_lord,Leg Up,-8,-396,33,0,9,1,1,0","Human_lord,Leg Low,15,-285,-8,0,12,1,1,0","Human_lord,Foot_cav,27,-203,-10.6,0,13,1,1,0","Human_lord,Leg Up,79,-439,44.2,0,14,1,1,0","Human_lord,Leg Low,109,-304,-2.5,0,19,1,1,0","Human_lord,Foot,120,-220,-2.5,0,23,1,1,0","Human_lord,Base,107,-565,150.3,1,6,1,1,0","Human_lord,Shield,-61,-620,-22,0,3,1,1,0","Human_lord,Skirt,18,-461,12,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,346,-541,9,0,0,1,1,0","Horse_lord,Neck,234,-514,-23,0,13,1,1,0","Horse_lord,Body,-36,-272,1,0,14,1,1,0",,"Horse_lord,Arm Low,185,-120,1,0,16,1,1,0","Horse_lord,Fist,198,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-248,-118,-10,0,17,1,1,0","Horse_lord,Foot,-252,-36,-8,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,"Human_lord,Shield_back,64,-604,11,0,20,1,1,0","Horse_lord,Tail,-283,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Default/0","Human_lord,Head,17,-757,1,0,3,1,1,0","Human_lord,Neck,6,-682,-2,0,6,1,1,0","Human_lord,Body,5,-586,-0.5,0,4,1,1,0","Human_lord,Arm Up,-94,-620,-87,0,4,1,1,0","Human_lord,Arm Low,-214,-615,-86,0,6,1,1,0","Human_lord,Fist,-309,-611,-88,0,5,1,1,0","Human_lord,Arm Up,108,-635,84,1,13,1,1,0","Human_lord,Arm Low,232,-630,87,1,15,1,1,0","Human_lord,Fist,323,-621,81,1,14,1,1,0","Human_lord,Leg Up,-48,-406,-13,0,8,1,1,0","Human_lord,Leg Low,-73,-294,-12,0,11,1,1,0","Human_lord,Foot,-64,-213,-1.6,0,12,1,1,0","Human_lord,Leg Up,51,-403,9.2,0,14,1,1,0","Human_lord,Leg Low,61,-289,-1.5,0,19,1,1,0","Human_lord,Foot,83,-212,4.5,0,23,1,1,0",,,"Human_lord,Skirt,0,-451,0,0,8,1,1,0",,,,,,,,,,"Horse_lord,Head,357,-513,-5,0,0,1,1,0","Horse_lord,Neck,245,-509,-25,0,12,1,1,0","Horse_lord,Body,-36,-272,0,0,14,1,1,0","Horse_lord,Arm Up,122,-177,10,0,16,1,1,0","Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-234,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-40,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/0","Human_lord,Head,46,-733,-8,0,6,1,1,0","Human_lord,Neck,23,-664,-5,0,9,1,1,0","Human_lord,Body,20,-568,-7.5,0,7,1,1,0","Human_lord,Arm Up,-52,-583,-29,0,3,1,1,0","Human_lord,Arm Low,-39,-493,53,0,5,1,1,0","Human_lord,Fist,35,-445,61,0,5,1,1,0","Human_lord,Arm Up,88,-581,15,1,16,1,1,0","Human_lord,Arm Low,154,-486,56,1,18,1,1,0","Human_lord,Fist,218,-446,48,1,18,1,1,0","Human_lord,Leg Up,-12,-400,29,0,9,1,1,0","Human_lord,Leg Low,3,-286,-12,0,12,1,1,0","Human_lord,Foot_cav,8,-204,-14.6,0,13,1,1,0","Human_lord,Leg Up,77,-436,40.2,0,14,1,1,0","Human_lord,Leg Low,98,-299,-6.5,0,19,1,1,0","Human_lord,Foot,104,-214,-6.5,0,23,1,1,0","Human_lord,Base,132,-547,145.3,1,6,1,0.9,0","Human_lord,Shield,-42,-622,-24,0,3,1,1,0","Human_lord,Skirt,17,-463,7,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,372,-497,-9,0,0,1,1,0","Horse_lord,Neck,258,-497,-32,0,12,1,1,0","Horse_lord,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-20,0,18,1,1,0","Horse_lord,Fist,94,-44,-23,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-259,-115,-10,0,17,1,1,0","Horse_lord,Foot,-267,-36,-18,0,19,1,1,0",,"Horse_lord,Leg Low,-153,-132,0,0,18,1,1,0","Horse_lord,Foot,-159,-43,-20,0,19,1,1,0",,"Human_lord,Shield_back,78,-602,10,0,20,1,1,0","Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/1","Human_lord,Head,51,-716,-12,0,6,1,1,0","Human_lord,Neck,26,-653,-6,0,9,1,1,0","Human_lord,Body,22,-557,-8.5,0,7,1,1,0","Human_lord,Arm Up,-50,-573,-30,0,3,1,1,0","Human_lord,Arm Low,-49,-483,42,0,5,1,1,0","Human_lord,Fist,15,-414,50,0,5,1,1,0","Human_lord,Arm Up,90,-569,14,1,16,1,1,0","Human_lord,Arm Low,154,-473,55,1,18,1,1,0","Human_lord,Fist,218,-432,47,1,18,1,1,0","Human_lord,Leg Up,-13,-389,21,0,9,1,1,0","Human_lord,Leg Low,-21,-275,-23,0,12,1,1,0","Human_lord,Foot_cav,-37,-193,-35.6,0,13,1,1,0","Human_lord,Leg Up,76,-424,39.2,0,14,1,1,0","Human_lord,Leg Low,95,-287,-7.5,0,19,1,1,0","Human_lord,Foot,100,-202,-7.5,0,23,1,1,0","Human_lord,Base,135,-494,134.3,1,6,1,0.9,0","Human_lord,Shield,-39,-612,-30,0,3,1,1,0","Human_lord,Skirt,17,-452,6,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,394,-438,-20,0,0,1,1,0","Horse_lord,Neck,284,-460,-42,0,12,1,1,0","Horse_lord,Body,-37,-261,-2,0,14,1,1,0",,"Horse_lord,Arm Low,175,-117,-3,0,16,1,1,0","Horse_lord,Fist,176,-33,-19,0,18,1,1,0",,"Horse_lord,Arm Low,97,-106,-31,0,18,1,1,0","Horse_lord,Fist,63,-43,-54,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-287,-120,-31,0,17,1,1,0","Horse_lord,Foot,-333,-41,-49,0,19,1,1,0",,"Horse_lord,Leg Low,-159,-125,-11,0,18,1,1,0","Horse_lord,Foot,-175,-46,-31,0,19,1,1,0",,"Human_lord,Shield_back,80,-598,9,0,20,1,1,0","Horse_lord,Tail,-300,-133,-21,0,20,1,1,0","Horse_lord,Seat,-59,-451,24,0,8,1,1,0","Horse_lord,Seat,64,-456,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold",,
"Die/2","Human_lord,Head,71,-707,-16,0,6,1,1,0","Human_lord,Neck,38,-647,-10,0,9,1,1,0","Human_lord,Body,30,-551,-12.5,0,7,1,1,0","Human_lord,Arm Up,-42,-571,-34,0,3,1,1,0","Human_lord,Arm Low,-66,-461,17,0,5,1,1,0","Human_lord,Fist,-49,-368,16,0,5,1,1,0","Human_lord,Arm Up,98,-559,10,1,16,1,1,0","Human_lord,Arm Low,154,-459,51,1,18,1,1,0","Human_lord,Fist,216,-414,43,1,18,1,1,0","Human_lord,Leg Up,-17,-387,17,0,9,1,1,0","Human_lord,Leg Low,-33,-273,-27,0,12,1,1,0","Human_lord,Foot_cav,-56,-191,-39.6,0,13,1,1,0","Human_lord,Leg Up,72,-414,35.2,0,14,1,1,0","Human_lord,Leg Low,83,-277,-11.5,0,19,1,1,0","Human_lord,Foot,84,-192,-11.5,0,23,1,1,0","Human_lord,Base,139,-420,130.3,1,6,1,0.9,0","Human_lord,Shield,-27,-610,-34,0,3,1,1,0","Human_lord,Skirt,2,-436,2,0,9,1,1,0",,,,,,,,,,"Horse_lord,Close,400,-408,-23,0,0,1,1,0","Horse_lord,Neck,290,-438,-47,0,12,1,1,0","Horse_lord,Body,-39,-253,-3,0,14,1,1,0",,"Horse_lord,Arm Low,170,-105,-4,0,16,1,1,0","Horse_lord,Fist,150,-21,-40,0,18,1,1,0",,"Horse_lord,Arm Low,83,-96,-42,0,18,1,1,0","Horse_lord,Fist,37,-33,-55,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-312,-106,-42,0,17,1,1,0","Horse_lord,Foot,-369,-48,-60,0,19,1,1,0",,"Horse_lord,Leg Low,-181,-108,-25,0,18,1,1,0","Horse_lord,Foot,-211,-41,-42,0,19,1,1,0",,"Human_lord,Shield_back,91,-577,-1,0,20,1,1,0","Horse_lord,Tail,-304,-130,-22,0,20,1,1,0","Horse_lord,Seat,-58,-443,23,0,8,1,1,0","Horse_lord,Seat,65,-446,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
