"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Default/0","Vraesier,Head,5.5,-274.7,-0.5,0,4,1,0","Vraesier,Neck,1,-254.2,-3,0,7,1,0","Vraesier,Body,-1.4,-187.2,-1.5,0,6,1,0","Vraesier,Arm Up,-54.5,-223.2,-75,0,4,1,0","Vraesier,Arm Low,-107.6,-215.4,-82,0,3,1,0","Vraesier,Fist,-136.2,-213.6,-108,0,3,1,0","Vraesier,Arm Up Back,37,-225.7,79,0,13,1,0","Vraesier,Arm Low Back,93.6,-221,85,0,13,1,0","Vraesier,Fist Back,120.4,-218.8,64,0,12,1,0","Vraesier,Leg Up,-22.5,-112.2,-13.2,0,8,1,0","Vraesier,Leg Low,-39.5,-62.2,-14,0,10,1,0","Vraesier,Foot,-37.4,-15.7,-4.6,0,13,1,0","Vraesier,Leg Up,21,-111.2,21.7,0,12,1,0","Vraesier,Leg Low,31,-62.7,6.5,0,13,1,0","Vraesier,Foot_back,47.1,-14.2,7.5,0,15,1,0",,,"Vraesier,Handkerchief,-17.8,-146.8,2,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAirActivate/0","Vraesier,Head,4.5,-263.7,-7,0,4,1,0","Vraesier,Neck,-3,-239.2,-4.5,0,7,1,0","Vraesier,Body,-8.4,-180.2,-4,0,6,1,0","Vraesier,Arm Up,-55.5,-203.2,-38.4,0,4,1,0","Vraesier,Arm Low,-60.9,-154.2,22.7,0,3,1,0","Vraesier,Open,-48.4,-126,4.8,0,3,1,0","Vraesier,Arm Up Back,28,-195.8,23.8,0,18,1,0","Vraesier,Arm Low Back,47.6,-151.2,18.3,0,5,1,0","Vraesier,Fist Back,57.2,-126.8,3.3,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-28.5,-60.2,-11,0,10,1,0","Vraesier,Foot,-36.4,-18.7,-39.6,0,13,1,0","Vraesier,Leg Up,12,-116.2,45.2,0,12,1,0","Vraesier,Leg Low,30,-72.7,-6.5,0,13,1,0","Vraesier,Foot_back,30.1,-30.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,-3.2,-181.2,17.6,0,14,1,0","Vraesier Sword,Base,107.2,-143.4,110.3,0,4,1,0","Vraesier,Hankerchief_speed1,-35.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAirActivate/1","Vraesier,Head,27.5,-252.7,-18,0,4,1,0","Vraesier,Neck,18,-231.2,-9.5,0,7,1,0","Vraesier,Body,-0.4,-175.2,-13,0,6,1,0","Vraesier,Arm Up,-37.5,-202.2,-27.9,0,4,1,0","Vraesier,Arm Low,-21.2,-182.8,90.7,0,3,1,0","Vraesier,Open,9,-188,82.6,0,3,1,0","Vraesier,Arm Up Back,39,-186.8,15.3,0,18,1,0","Vraesier,Arm Low Back,55.6,-140.2,18.3,0,5,1,0","Vraesier,Fist Back,65.2,-120.8,3.3,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-28.5,-60.2,-11,0,10,1,0","Vraesier,Foot,-36.4,-18.7,-39.6,0,13,1,0","Vraesier,Leg Up,12,-116.2,45.2,0,12,1,0","Vraesier,Leg Low,30,-72.7,-6.5,0,13,1,0","Vraesier,Foot_back,30.1,-30.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,1.8,-174.2,8.1,0,14,1,0","Vraesier Sword,Base,111.2,-140.4,115.3,0,4,1,0","Vraesier,Hankerchief_speed2,-33.8,-147.8,-19.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAirActivate/2","Vraesier,Head,29.5,-248.7,-22,0,4,1,0","Vraesier,Neck,18,-231.2,-9.5,0,7,1,0","Vraesier,Body,-0.4,-175.2,-14.5,0,6,1,0","Vraesier,Arm Up,-13.5,-203.2,17.3,0,4,1,0","Vraesier,Arm Low,8.6,-201.6,149.9,0,3,1,0","Vraesier,Open,18,-232.8,159.2,0,3,1,0","Vraesier,Arm Up Back,37,-189.8,10.8,0,18,1,0","Vraesier,Arm Low Back,59.6,-141.2,29.8,0,5,1,0","Vraesier,Fist Back,70.2,-119.8,11.3,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-28.5,-60.2,-11,0,10,1,0","Vraesier,Foot,-36.4,-18.7,-39.6,0,13,1,0","Vraesier,Leg Up,12,-116.2,45.2,0,12,1,0","Vraesier,Leg Low,30,-72.7,-6.5,0,13,1,0","Vraesier,Foot_back,30.1,-30.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,0.8,-172.2,3.6,0,14,1,0","Vraesier Sword,Base,118.2,-145.4,117.8,0,4,1,0","Vraesier,Hankerchief_speed1,-33.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_3",,
"PresetCombatAirActivate/3","Vraesier,Attack,27.5,-250.7,-21.5,0,4,1,0","Vraesier,Neck,18,-231.2,-9.5,0,7,1,0","Vraesier,Body,-0.4,-175.2,-14.5,0,6,1,0","Vraesier,Arm Up,-11.5,-205.2,29.8,0,4,1,0","Vraesier,Arm Low,10.6,-213.6,163.9,0,3,1,0","Vraesier,Fist,17,-239.8,156.7,0,3,1,0","Vraesier,Arm Up Back,39,-192.8,16.3,0,18,1,0","Vraesier,Arm Low Back,64.6,-149.2,33.8,0,5,1,0","Vraesier,Fist Back,78.2,-130.8,21.8,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-28.5,-60.2,-11,0,10,1,0","Vraesier,Foot,-36.4,-18.7,-39.6,0,13,1,0","Vraesier,Leg Up,12,-116.2,45.2,0,12,1,0","Vraesier,Leg Low,30,-72.7,-6.5,0,13,1,0","Vraesier,Foot_back,30.1,-30.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,-0.2,-172.2,3.6,0,14,1,0","Vraesier Sword,Base,123.2,-160.4,127.3,0,4,1,0","Vraesier,Hankerchief_speed2,-32.8,-148.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_3",,
"PresetCombatAirActivate/4","Vraesier,Demon,19.5,-256.7,-11.5,0,4,1,0","Vraesier,Neck,15,-229.2,-0.5,0,7,1,0","Vraesier,Body,-3.4,-175.2,-10,0,6,1,0","Vraesier,Arm Up,-15.5,-200.2,18.3,0,4,1,0","Vraesier,Arm Low,-12.4,-209.6,-176.3,0,3,1,0","Vraesier,Fist,-13,-235.8,163.7,0,3,1,0","Vraesier,Arm Up Back,34,-196.8,25.3,0,18,1,0","Vraesier,Arm Low Back,66.6,-163.2,47.8,0,5,1,0","Vraesier,Fist Back,83.2,-149.8,37.3,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-28.5,-60.2,-11,0,10,1,0","Vraesier,Foot,-36.4,-18.7,-39.6,0,13,1,0","Vraesier,Leg Up,12,-116.2,45.2,0,12,1,0","Vraesier,Leg Low,30,-72.7,-6.5,0,13,1,0","Vraesier,Foot_back,30.1,-30.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,-1.2,-176.2,9.6,0,14,1,0","Vraesier Sword,Base,128.2,-179.4,142.8,0,4,1,0","Vraesier,Hankerchief_speed1,-31.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAirActivate/5","Vraesier,Demon,-6.5,-257.7,2.5,0,4,1,0","Vraesier,Neck,-9,-239.2,-0.5,0,7,1,0","Vraesier,Body,-13.4,-175.2,-2,0,6,1,0","Vraesier,Arm Up,-53.5,-199.2,-23.3,0,4,1,0","Vraesier,Arm Low,-68.4,-204.6,-169.8,0,3,1,0","Vraesier,Fist,-72.2,-231.8,168.7,0,3,1,0","Vraesier,Arm Up Back,19,-197.8,25.3,0,18,1,0","Vraesier,Arm Low Back,51.6,-164.2,47.8,0,5,1,0","Vraesier,Fist Back,68.2,-150.8,37.3,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-28.5,-60.2,-11,0,10,1,0","Vraesier,Foot,-36.4,-18.7,-39.6,0,13,1,0","Vraesier,Leg Up,12,-116.2,45.2,0,12,1,0","Vraesier,Leg Low,30,-72.7,-6.5,0,13,1,0","Vraesier,Foot_back,30.1,-30.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,-14.2,-173.2,16.6,0,14,1,0","Vraesier Sword,Base,97.2,-189.4,142.8,0,4,1,0","Vraesier,Hankerchief_speed2,-40.8,-145.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAirActivate/6","Vraesier,Demon,-23.5,-261.7,19.5,0,4,1,0","Vraesier,Neck,-21,-239.2,9.5,0,7,1,0","Vraesier,Body,-19.4,-175.2,4.5,0,6,1,0","Vraesier,Arm Up,-69.5,-195.2,-35.8,0,4,1,0","Vraesier,Arm Low,-106.4,-190.6,-124.6,0,3,1,0","Vraesier,Fist,-125.6,-205.6,-146.9,0,3,1,0","Vraesier,Arm Up Back,16,-209.8,59.8,0,18,1,0","Vraesier,Arm Low Back,70.6,-200.2,90.4,0,5,1,0","Vraesier,Fist Back,94.8,-203.4,79.5,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-28.5,-60.2,-11,0,10,1,0","Vraesier,Foot,-36.4,-18.7,-39.6,0,13,1,0","Vraesier,Leg Up,12,-116.2,45.2,0,12,1,0","Vraesier,Leg Low,30,-72.7,-6.5,0,13,1,0","Vraesier,Foot_back,30.1,-30.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,-19.2,-175.2,23.6,0,14,1,0","Vraesier Sword,Base,93.2,-256.2,185,0,4,1,0","Vraesier,Hankerchief_speed1,-41.8,-143.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_2",,
"PresetCombatAirActivate/7","Vraesier,Demon,-26.5,-259.7,28,0,4,1,0","Vraesier,Neck,-24,-237.2,15,0,7,1,0","Vraesier,Body,-19.4,-175.2,6,0,6,1,0","Vraesier,Arm Up,-69.5,-195.2,-35.8,0,4,1,0","Vraesier,Arm Low,-106.4,-190.6,-121.6,0,3,1,0","Vraesier,Fist,-128.6,-203.6,-142.4,0,3,1,0","Vraesier,Arm Up Back,16,-209.8,59.8,0,18,1,0","Vraesier,Arm Low Back,70.6,-200.2,90.4,0,5,1,0","Vraesier,Fist Back,94.8,-203.4,79.5,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-28.5,-60.2,-11,0,10,1,0","Vraesier,Foot,-36.4,-18.7,-39.6,0,13,1,0","Vraesier,Leg Up,12,-116.2,45.2,0,12,1,0","Vraesier,Leg Low,30,-72.7,-6.5,0,13,1,0","Vraesier,Foot_back,30.1,-30.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,-19.2,-173.2,25.1,0,14,1,0","Vraesier Sword,Base,93.2,-256.2,185,0,4,1,0","Vraesier,Hankerchief_speed2,-42.8,-143.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_2",,
"PresetCombatAirActivate/8","Vraesier,Demon,-14.5,-261.7,6.5,0,4,1,0","Vraesier,Neck,-13,-239.2,9,0,7,1,0","Vraesier,Body,-15.4,-175.2,2.5,0,6,1,0","Vraesier,Arm Up,-65.5,-198.2,-46.3,0,4,1,0","Vraesier,Arm Low,-106.4,-163.6,-49.6,0,3,1,0","Vraesier,Fist,-125.4,-148.8,-72.9,0,3,1,0","Vraesier,Arm Up Back,18,-208.8,45.3,0,18,1,0","Vraesier,Arm Low Back,63.6,-181.2,64.6,0,5,1,0","Vraesier,Fist Back,89,-171.8,62,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-28.5,-60.2,-11,0,10,1,0","Vraesier,Foot,-36.4,-18.7,-39.6,0,13,1,0","Vraesier,Leg Up,12,-116.2,45.2,0,12,1,0","Vraesier,Leg Low,30,-72.7,-6.5,0,13,1,0","Vraesier,Foot_back,30.1,-30.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,-17.2,-174.2,21.6,0,14,1,0","Vraesier Sword,Base,102.2,-221.2,166.9,0,4,1,0","Vraesier,Hankerchief_speed1,-39.8,-145.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
