"ID","Requirement","Cost","Garrison","Technology","Supply Generate","Gold Generate","Happiness","Faction","Leader","Unit","Note"
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
"Marsh_moon_altar",,,,,,,,,,,
"Marsh_sun_altar",,,,,,,,,,,
"Marsh_blood_altar",,,,,,,,,,,
"Marsh_pyramid",,,,,,,,,,,
"Marsh_floating_farm",,,,,,,,,,,
"Marsh_floating_garden",,,,,,,,,,,
"Marsh_",,,,,,,,,,,
,,,,,,,,,,,
"Doll_house_comfy",,,,,,,,"Doll",,,
"Doll_house_rich","Doll_house_comfy",,,,,,,"Doll",,,
"Doll_house_mansion","Doll_house_rich",,,,,,,"Doll",,"Doll_butler_knife",
"Doll_house_glorious","Doll_house_mansion",,,,,,,"Doll",,"Doll_maid_knight",
"Doll_house_kingly","Doll_house_glorious",,,,,,,"Doll",,,
"Doll_workshop","Doll_house_rich",,,,,,,"Doll","Doll_leader_repair",,
"Doll_circus","Doll_house_mansion",,,,,,,"Doll","Doll_leader_jester","Doll_claw",
"Doll_magic_tower","Doll_house_glorious",,,,,,,"Doll",,,
"Doll_theatre","Doll_house_rich",,,,,,,"Doll",,,
"Doll_toy_maker","Doll_house_rich",,,,,,,"Doll","Doll_leader_puppetmaster",,
"Doll_witch_tree","Doll_house_mansion",,,,,,,"Doll",,"Doll_witch",
"Doll_factory","Doll_house_kingly",,,,,,,"Doll",,"Doll_titan",
"Doll_balloon_maker","Doll_house_mansion",,,,,,,"Doll",,"Doll_air_balloon",
"Doll_crafting_hut","Doll_house_comfy",,,,,,,"Doll",,"Doll_hammer",
"Doll_launch_zone","Doll_house_glorious",,,,,,,"Doll",,"Doll_thrower",
"Doll_manufacture","Doll_workshop,Doll_house_glorious",,,,,,,"Doll",,,
"Doll_castle","Doll_house_mansion",,,,,,,"Doll",,"Doll_knight_cav",
"Doll_wax_maker","Doll_house_mansion",,,,,,,"Doll",,"Doll_candle_spear",
"Doll_reinforce_smith","Doll_wax_maker,Doll_house_glorious",,,,,,,"Doll",,,
"Doll_wheel_maker","Doll_house_mansion",,,,,,,"Doll","Doll_leader_wagon",,
"Doll_lumber","Doll_house_comfy",,,,,,,"Doll",,,
"Doll_sawmill","Doll_lumber",,,,,,,"Doll",,,
"Doll_automated_sawmill","Doll_sawmill",,,,,,,"Doll",,,
"Doll_wax_master","Doll_wax_maker",,,,,,,"Doll",,,
"Doll_geo_study","Doll_house_glorious",,,,,,,"Doll",,,
"Doll_geo_academy","Doll_geo_study,Doll_house_kingly",,,,,,,"Doll",,,
"Mountain_settler_hold",,,,,,,,,,,
"Mountain_chief_hold","Mountain_settler_hold",,,,,,,,,,
"Mountain_noble_hold","Mountain_chief_hold",,,,,,,,,,
"Mountain_king_hold","Mountain_noble_hold",,,,,,,,,,
"Mountain_emperor_hold","Mountain_king_hold",,,,,,,,,,
"Mountain_warrior_hall",,,,,,,,,,,
"Mountain_anvil",,,,,,,,,,,
"Mountain_master_anvil",,,,,,,,,,,
"Mountain_rune_guild",,,,,,,,,,,
"Mountain_craft_guild",,,,,,,,,,,
"Mountain_merchant_guild",,,,,,,,,,,
"Mountain_art_guild",,,,,,,,,,,
"Mountain_mine_guild",,,,,,,,,,,
"Mountain_brew_guild",,,,,,,,,,,
"Mountain_beard_guild",,,,,,,,,,,
"Mountain_siege_guild",,,,,,,,,,,
"Mountain_elf_quarter",,,,,,,,,,,
"Mountain_elf_arena",,,,,,,,,,,
"Mountain_elf_blood_pool",,,,,,,,,,,
"Mountain_elf_quarter",,,,,,,,,,,
"Mountain_elf_slave_pen",,,,,,,,,,,
"Mountain_elf_brothel",,,,,,,,,,,
"Mountain_elf_gambling_hall",,,,,,,,,,,
"Mountain_elf_masseur",,,,,,,,,,,
"Mountain_elf_food_hall",,,,,,,,,,,
"Mountain_elf_deep_farm",,,,,,,,,,,
"Mountain_elf_thrill_zone",,,,,,,,,,,
"Highland_clan_hall_small",,,,,,,,"Hightland",,,
"Highland_clan_hall","Highland_clan_hall_small",,,,,,,"Hightland",,,
"Highland_clan_hall_great","Highland_clan_hall",,,,,,,"Hightland",,,
"Highland_clan_hall_supreme","Highland_clan_hall_great",,,,,,,"Hightland",,,
"Highland_clan_hall_legendary","Highland_clan_hall_supreme",,,,,,,"Hightland",,,
"Highland_training_ground",,,,,,,,"Hightland",,"Human_highland_sword,Centaur_bow",
"Highland_smith",,,,,,,,"Hightland",,"Human_highland_greatsword,Human_highland_pike",
"Highland_druid_circle",,,,,,,,"Hightland","Centaur_leader_shaman","Human_highland_buffalo_cav",
"Highland_shrine","Highland_druid_circle",,,,,,,"Hightland",,"Human_highland_chariot_cav",
"Highland_circle",,,,,,,,"Hightland",,,
"Highland_pasture",,,,,,,,"Hightland",,,
