"ID","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Strategy","Cost","Upkeep","Supply","Mass","Capacity","Is Leader","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Sub Characters","Spawns","Status Immunity","Type","AI Behaviour","Power Score","Property"
"Barren_orc_axe","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barren_orc_berserker","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barren_orc_drum","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barren_orc_fist","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barren_orc_greathammer","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barren_orc_javelin","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barren_orc_leader_juggernaut","Orc",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,"Fear",,,,
"Barren_orc_leader_totem","Orc",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,
"Barren_orc_leader_warmaster","Orc",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,
"Barren_orc_lookout","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barren_orc_shoulder","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barren_orc_wardancer","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,"Fear",,,,
"Barren_troll_boulder","Troll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barren_troll_ram","Troll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castle_cat_air_rocket_bomb","Cat",40,20,10,75,,,,,,-0.5,-0.25,,0.1,,,,,,7,5,,,,,,,,"air","bomber",,
"Castle_cat_shield_crossbow","Cat",65,37,40,12,,0.3,0.2,0.4,0.25,-0.1,0.15,-0.25,-0.25,,,,,,13,10,,,,,,,,"ground","range",,"shield"
"Castle_dog_catapult","Dog",230,7,3,4,,0.4,,0.7,-0.4,,0.15,,,,,,,,150,3,,,,,,,,"ground","range",,"no_forced_move"
"Castle_dog_flail","Dog",125,32,29,30,,,,,,-0.1,0.1,,,,,,,,,13,,,,,,,,"ground","melee",,
"Castle_human_air_flying_monk","Human",280,60,60,55,,0.1,0.3,,-0.15,,0.25,,0.3,0.2,,,,,35,4,,,,,,,,"air","interceptor",,
"Castle_human_castle","Construct",6000,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,
"Castle_human_castle_crossbow","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,
"Castle_human_castle_horn","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,
"Castle_human_flower_knight","Human",,,,,,,,,,,,,,,,,,,,8,,,,,,,"Fear","ground",,,
"Castle_human_knight","Human",,,,,,,,,,,,,,,,,,,,8,,,,,,,,"ground",,,
"Castle_human_knight_cav","Human",,,,,,,,,,,,,,,,,,,,6,,,,,,,,"ground",,,
"Castle_human_leader_banner","Human",,,,,,,,,,,,,,,"Strategy_minor_encourage",,,,,,"TRUE",3,4,2,,,,"ground",,,
"Castle_human_leader_jester","Human",,,,,,,,,,,,,,,"Strategy_minor_false_advance",,,,,,"TRUE",2,2,5,,,,"ground",,,
"Castle_human_leader_lord","Human",,,,,,,,,,,,,,,"Strategy_minor_discipline",,,,,,"TRUE",5,5,4,,,,"ground",,,
"Castle_human_leader_mage","Human",,,,,,,,,,,,,,,"Spell_magic_bolts",,,,,,"TRUE",4,4,3,,,,"ground",,,
"Castle_human_leader_ranger","Human",,,,,,,,,,,,,,,"Strategy_minor_rally",,,,,,"TRUE",3,3,4,,,,"ground",,,
"Castle_human_militia_bow","Human",70,21,5,36,,,,,,,,,,,,,,,20,17,,,,,,,,"ground","range",,
"Castle_human_militia_spear","Human",100,30,22,32,,,,,,,,,,,,,,,28,17,,,,,,,,"ground","melee",,
"Death_bat_air_bite","Bat",,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","interceptor",,
"Death_cat_necromancer","Cat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Death_rat_disease_thrower","Rat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Death_undead_banshee","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,"Drunk",,,,
"Death_undead_bone_golem","Undead",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,"Drunk",,,,
"Death_undead_corpse_thrower","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,"Drunk",,,,
"Death_undead_death_dragon","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,"Drunk",,,,
"Death_undead_ghoul","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Death_undead_grave_knight","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,"Drunk",,,,
"Death_undead_hound","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Death_undead_leader_lich","Undead",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,"Drunk",,,,
"Death_undead_leader_reaper","Undead",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,"Drunk",,,,
"Death_undead_leader_vampire","Undead",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,
"Death_undead_pain_golem","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Death_undead_skeleton_bone","Undead",60,5,15,36,,,,,,,,,,,,,,,,,,,,,,,"Drunk",,,,
"Death_undead_tower","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Death_undead_zombie","Undead",100,3,5,7,,,,,,,,,,,,,,,,15,,,,,,,,,,,
"Desert_djinn_air_wind","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,"Shock","air","interceptor",,
"Desert_djinn_earth","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desert_djinn_fire","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,"Burn,Hot",,,,
"Desert_djinn_water","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold,Freeze",,,,
"Desert_human_air_wizard","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","fighter",,
"Desert_human_bow","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desert_human_bow_cav","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desert_human_camel_cav","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desert_human_leader_fire_warlock","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,
"Desert_human_leader_air_warlock","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,
"Desert_human_leader_water_warlock","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,
"Desert_human_leader_earth_warlock","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,
"Desert_human_sword","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desert_lizard_assassin","Lizard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desert_lizard_spear","Lizard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desert_minotaur_ram","Minotaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desert_troll_ballista","Troll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_air_balloon","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","fighter",,
"Doll_candle_spear","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_claw","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_jumper","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_leader_jester","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_leader_puppetmaster","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_leader_repair","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_leader_wagon_cav","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_mace","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_thrower","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_titan","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_wagon_bomber","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_wagon_bomber2","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_wagon_bomber3","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_witch","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_beer_cheer","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_cannon","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_nawharl_cav","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_pirate","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_raider","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_city_houndmaster","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_city_hunter","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_bladed_shield","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_blood_sage","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_blowdart","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
