"ID","Name","Base Health","Max Resource","Start Resource","Strength","Dexterity","Agility","Constitution","Intelligence","Wisdom","Charisma","Physical Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Drops","Score","Size","Only Sprite Version","Summon","Boss","Follower Cost","Type","AI Behaviour","Property"
"Board","Quest Board",1,,,1,1,1,1,1,1,1,,,,,,,,,,10,,,,,,"idle",
"Tom","Tom Cat",10,,,2,50,50,5,10,10,25,,,,,,,,,,5,,,,,,"idle",
"Toodles","Toodles Galore",10,,,2,50,50,5,10,10,25,,,,,,,,,,5,,,,,,"idle",
"Duhon","Duhon",10,,,1,1,1,10,30,25,35,,,,,,,,,,10,,,,,,"idle",
"Barman1","Barman 1",10,,,1,1,1,1,1,1,1,,,,,,,,,,10,,,,,,"idle",
"Barman2","Barman 2",10,,,1,1,1,1,1,1,1,,,,,,,,,,10,,,,,,"idle",
"Dashisi","Dashisi",100000,,,30,80,15,70,63,87,94,100,100,100,100,100,100,100,,,2,,,,,,"helper","fly,invincible,no_pickup,no_clip"
"Mannequin","Mannequin",10000000000,,,0,0,0,100,0,0,0,10,10,10,10,10,10,10,,,10,1,,,,,"training","no_forced_move"
"King","King",1000,,,20,20,20,30,40,40,30,,,,,,,,,,10,,,,,,"idle","invincible"
"Vurus","Vurus",50000,,,32,51,46,37,97,98,82,,,,,,,,,,10,,,,,,"full_melee",
"Tulia","Tulia",960,,,8,39,24,16,38,41,27,,,,10,,,,,,10,1,,"TRUE",,"Range","full_range",
"Ozna","Ozna",11300,,,53,24,15,40,28,34,40,15,30,,20,40,10,30,,,7,,,"TRUE",,"Melee","full_melee",
"Nraesier","Nraesier",6500,,,36,61,48,39,32,53,36,,,,15,,,20,,,10,,,"TRUE",1,"Range","full_range",
"Monnirl","Monnirl",72000,,,71,75,83,90,71,75,88,30,30,30,30,30,30,50,,,10,,,"TRUE",68,"Melee","full_melee",
"Hermanos","Hermanos",24000,,,48,62,33,35,40,40,56,,,,,,,,,,,,,,,,"idle",
"Craven1","Male Citizen 1",100,,,1,1,10,1,2,3,3,,,,,,,,,,10,1,,,,,"flee","invincible,broken"
"Craven2","Male Citizen 2",100,,,1,1,10,1,1,2,6,,,,,,,,,,10,1,,,,,"flee","invincible,broken"
"Craven3","Female Citizen 1",100,,,1,1,10,1,3,2,5,,,,,,,,,,10,1,,,,,"flee","invincible,broken"
"Hban1","Human Bandit Fighter",526,,,16,7,8,14,3,5,6,,5,,,,,,"Health Potion:15",41,10,1,,,4,"Melee","common_melee",
"Hban2","Human Bandit Archer",355,,,6,12,10,10,9,10,5,,,,5,,,,"Health Potion:3",35,10,1,,,4,"Range","common_range",
"Hban3","Human Hedge Mage",276,20,,5,10,4,14,15,15,8,,,,,,10,,"Resource Potion:10",50,10,1,,,5,"Range","common_range",
"Hban4","Bandit Lookout Tower",1000,,,5,10,1,5,5,5,5,10,-40,,,10,15,50,,100,30,1,,,,,"sentry_range","no_forced_move"
"Hban5","Human Bandit Ranger",268,,,8,14,13,12,7,12,9,,,,,,,,,,10,1,,,5,"Range","common_range",
"Dban1","Dwarf Bandit Crossbowman",413,,,10,10,5,16,8,8,1,5,,,,10,,,"Meat:7",,12,1,,,5,"Range","trap",
