"ID","Name","Base Health","Max Resource","Start Resource","Strength","Dexterity","Agility","Constitution","Intelligence","Wisdom","Charisma","Physical Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Drops","Score","Size","Only Sprite Version","Summon","Boss","AI Behaviour","Property"
"Dashisi","Dashisi",100000,,,30,80,15,70,63,87,94,100,100,100,100,100,100,100,,,2,,,,"helper","fly,invincible,no_pickup,no_clip"
"Mannequin","Mannequin",10000000000,,,0,0,0,100,0,0,0,10,10,10,10,10,10,10,,,10,1,,,"training","no_forced_move"
"King","King",1000,,,20,20,20,30,40,40,30,,,,,,,,,,10,,,,"idle","invincible"
"Vurus","Vurus",50000,,,32,51,46,37,97,98,82,,,,,,,,,,10,,,,"full_melee",
"Nraesier","Nraesier",700,,,36,61,48,39,32,53,36,,,,,,,,,,10,,,,"full_range",
"Monnirl","Monnirl",72000,,,71,75,83,90,71,75,88,30,30,30,30,30,30,50,,,10,,,,"full_melee",
"Hermanos","Hermanos",24000,,,48,62,33,35,40,40,56,,,,,,,,,,,,,,,
"Craven1","Male Citizen 1",100,,,1,1,10,1,2,3,3,,,,,,,,,,10,1,,,"flee","invincible,broken"
"Craven2","Male Citizen 2",100,,,1,1,10,1,1,2,6,,,,,,,,,,10,1,,,"flee","invincible,broken"
"Craven3","Female Citizen 1",100,,,1,1,10,1,3,2,5,,,,,,,,,,10,1,,,"flee","invincible,broken"
"Hban1","Human Bandit Fighter",260,,,16,7,8,14,3,5,6,,5,,,,,,"Health Potion:15",41,10,1,,,"common_melee",
"Hban2","Human Bandit Archer",145,,,6,12,10,10,9,10,5,,,,5,,,,"Health Potion:3",35,10,1,,,"common_range",
"Hban3","Human Hedge Mage",110,20,,5,10,4,14,15,15,8,,,,,,10,,"Resourceful Potion:10",50,10,1,,,"common_range",
"Hban4","Bandit Lookout Tower",1000,,,5,10,1,5,5,5,5,10,-40,,,10,15,50,,100,30,1,,,"sentry_range","no_forced_move"
"Hban5","Human Bandit Ranger",200,,,8,14,13,12,7,12,9,,,,,,,,,,10,1,,,"common_range",
"Dban1","Dwarf Bandit Crossbowman",190,,,10,10,5,16,8,8,1,5,,,,10,,,"Meat:7",,12,1,,,"trap",
