"ID","Standard","Quality","Master Work","Enchanted","Legendary","Appear Chance","Equipment Type"
"Power Bonus","1,5","5,15","15,35","35,80","80,150","20","weapon,arm"
"Defence Bonus","1,2","2,3","3,5","5,6","6,8","35","weapon,head,body,arm,leg"
"Action Speed Bonus",,,,,,5,"accessory"
"Movement Speed Bonus","10,30","30,60","60,100","100,150","150,250",15,"leg,accessory"
"Guard Bonus","10,50","50,120","120,200","200,350","350,500",20,"weapon,arm,accessory"
"Guard Cost Modifier","1,2","2,3","3,5","5,7","7,10",10,"arm,accessory"
"Resource Cost Modifier","1,2","2,3","3,5","5,7","7,10",10,"head,accessory"
"Impact Bonus","1,5",,,,,15,"weapon"
"Super Armour Bonus","1,10","10,30","30,100","100,200","200,300",10,"body,accessory"
"Health Bonus","50,200","200,400","400,1000","1000,2000","2000,3000",20,"body,accessory"
"Resource Bonus","1,3","3,6","6,10","10,15","15,25",15,"head,accessory"
"Critical Chance Bonus","1,5","5,10","10,15","15,20","20,25",10,"weapon,arm"
"Physical Resistance Bonus","1,2","2,3","3,5","5,6","6,8",20,"head,body,arm,leg"
"Fire Resistance Bonus","1,2","2,3","3,5","5,6","6,8",30,"head,body,arm,leg"
"Water Resistance Bonus","1,2","2,3","3,5","5,6","6,8",30,"head,body,arm,leg"
"Air Resistance Bonus","1,2","2,3","3,5","5,6","6,8",30,"head,body,arm,leg"
"Earth Resistance Bonus","1,2","2,3","3,5","5,6","6,8",30,"head,body,arm,leg"
"Magic Resistance Bonus","1,2","2,3","3,5","5,6","6,8",30,"head,body,arm,leg"
"Poison Resistance Bonus","1,2","2,3","3,5","5,6","6,8",30,"head,body,arm,leg"
"Stun Chance Bonus","1,2","2,4","4,7","7,10","10,15",10,"weapon"
"Slow Chance Bonus","1,2","2,4","4,7","7,10","10,15",10,"weapon"
"Bleeding Chance Bonus","1,2","2,4","4,7","7,10","10,15",10,"weapon"
"Poison Chance Bonus","1,2","2,4","4,7","7,10","10,15",10,"weapon"
"Curse Chance Bonus","1,2","2,4","4,7","7,10","10,15",10,"weapon"
"Burn Chance Bonus","1,2","2,4","4,7","7,10","10,15",10,"weapon"
"Freeze Chance Bonus","1,2","2,4","4,7","7,10","10,15",10,"weapon"
"Shock Chance Bonus","1,2","2,4","4,7","7,10","10,15",10,"weapon"
"Health Regeneration Bonus","0.1,0.5","0.5,1","1,2","2,4","4,6",5,"accessory"
"Resource Regeneration Bonus","0.1,0.2","0.2,0.4","0.4,0.7","0.7,0.8","0.8,1",2,"accessory"
"Dodge Chance Bonus","1,3","3,4","4,6","6,8","8,10",5,"leg"
"Item Effect Modifier","10,30","30,70","70,100","100,150","150,300",5,"accessory"
"Resurrect Count","1,1","1,1","1,2","1,3","2,4","5","accessory"
"Physical to Fire",,,,,,3,"weapon"
"Physical to Water",,,,,,3,"weapon"
"Physical to Air",,,,,,3,"weapon"
"Physical to Earth",,,,,,3,"weapon"
"Physical to Poison",,,,,,3,"weapon"
"Physical to Magic",,,,,,3,"weapon"
"Element to Physical",,,,,,3,"weapon"
"Penetrate",,,,,,1,"weapon"
"Ignore Defence",,,,,,1,"weapon"
"Ignore Guard",,,,,,1,"weapon"
