"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Prepare Animation","Part","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Additional Damage Sprite","Special Effect","Effect Sprite","Damage Effect Property","Property"
"Weak","cweak1","Hammer Low Jab","Couch",,,,"hammer",,,,18,52,,,80,,"Physical",,,,,,,
"Weak","cweak2","Axe Low Slash Down","Couch",,"cweak1",,"axe",,,,24,20,,,200,,"Physical",,,,,,,
"Strong","cstrong1","Axe Sweep Down","Couch",,,,"axe",,,,45,80,,,140,,"Physical",,,,,,,
"Strong","cstrong2","Hammer Sweep Down","Couch",,"cstrong1",,"hammer",,,,38,120,,,200,,"Physical",,,,,,,
"Strong","cstrong3","Hammer Axe Sweep Down","Couch",,"cstrong2",,"hammer",,,,40,180,,,200,,"Physical",,,,,,,
"Strong","cstrong4","Hammer Axe Slash Down","Couch",,"cstrong3",,"axe",,,,50,40,,,360,,"Physical",,,,,,,
"Special","cspecial","Rune Recharge","Couch",,,,"arm",,,-3,,,,,,,"Physical",,,,,,,"hold,hold+trigger"
"Weak","sweak1","Hammer Jab","Stand",,,,"hammer",,,,19,100,,,40,,"Physical",,,,,,,
"Weak","sweak2","Axe Slash Down","Stand",,"sweak1",,"axe",,,,25,60,,,160,,"Physical",,,,,,,
"Strong","sweak1strong","Hammer Axe Slash Up","Stand",,"sweak1",,"axe",,,,26,,,340,,,"Physical",,,,,,,
"Strong","sweak2strong","Hammer Axe Jab","Stand",,"sweak2",,"axe",,,,34,60,,,120,,"Physical",,,,,,,
"Strong","sstrong1","Hammer Up Axe Down","Stand",,,,"hammer",,,,50,160,,,80,,"Physical",,,,,,,
"Strong","sstrong2","Hammer Axe Slash Out","Stand",,"sstrong1",,"axe",,,,60,80,,,200,,"Physical",,,,,,,
"Strong","sstrong3","Hammer Axe Up","Stand",,"sstrong2",,"axe",,,,60,80,,200,,,"Physical",,,,,,,
"Strong","sstrong4","Hammer Axe Down","Stand",,"sstrong3",,"hammer",,,,70,40,,,240,,"Physical",,,,,,,
"Weak","aweak","Axe Slash ","Air",,,,"axe",,,,46,12,,,140,,"Physical",,,,,,,
"Down,Strong","adstrong","Hammer Axe Crush","Air",,,,"hammer",,,,50,40,,,360,,"Physical",,,,,,,
"Strong","astrong","Hammer Smash","Air",,,,"hammer",,,,31,60,,,240,,"Physical",,,,,,,
"Special","sspecial","Rune Recharge","Stand",,,,"arm",,,-3,,,,,,,"Physical",,,,,,,"hold,hold+trigger"
