"Move","Name","Buttons","Position","Prepare Animation","Part","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Damage Effect Property","Property"
"C1.1","Heat Burst","Down,Forward,Special","Stand",,"hammer",250,,15,,,,,,,,59,,,,
"C1.2","Adrenaline Burst","Down,Forward,Special","Stand",,"hammer",350,,17,,,,,,,,60,,,,
"C1.3","Full Vitality","Down,Forward,Special","Stand",,"hammer",600,,21,,,,,,,,61,,,,
"C1.4","Limit Breaching","Down,Forward,Special","Stand",,"hammer",1000,,25,,,,,,,,62,,,,
"C1.5","Temporal Ascension","Down,Forward,Special","Stand",,"hammer",2000,,31,,,,,,,,63,,,,
"C2.1","Heat Inner","Down,Backward,Special","Stand",,"hammer",250,60,,,,,,,,,64,,,,
"C2.2","Powered Body","Down,Backward,Special","Stand",,"hammer",350,60,,,,,,,,,65,,,,
"C2.3","Fiery Heart","Down,Backward,Special","Stand",,"hammer",600,60,,,,,,,,,66,,,,
"C2.4","Inherit Might","Down,Backward,Special","Stand",,"hammer",1000,60,,,,,,,,,67,,,,
"C2.5","Arms of Morzug","Down,Backward,Special","Stand",,"hammer",2000,60,,,,,,,,,68,,,,
"C3.1","Heat Burst Inner","Backward,Down,Forward,Special","Stand",,"hammer",150,,25,125,100,,,40,,"Fire",,,,,
"C3.2","Outer Energy","Backward,Down,Forward,Special","Stand",,"hammer",150,,27,186,100,,,40,,"Fire",,,,,
"C3.3","Excess Power","Backward,Down,Forward,Special","Stand",,"hammer",300,,29,250,100,,,40,,"Fire",,,,,
"C3.4","Small Star","Backward,Down,Forward,Special","Stand",,"hammer",460,,32,400,100,,,40,,"Fire",20,20,,,
"C3.5","Avatar of Cituzk","Backward,Down,Forward,Special","Stand",,"hammer",750,,35,750,100,,,40,,"Fire",20,20,,,
"C4.1","Chill Burst","Guard,Forward,Special","Stand",,"hammer",150,,15,,,,,,,,69,,,,
"C4.2","Cold Ward","Guard,Forward,Special","Stand",,"hammer",250,,17,,,,,,,,70,,,,
"C4.3","Calm Soul","Guard,Forward,Special","Stand",,"hammer",400,,21,,,,,,,,71,,,,
"C4.4","Complete Defence","Guard,Forward,Special","Stand",,"hammer",1000,,25,,,,,,,,72,,,,
"C4.5","Apotheosis","Guard,Forward,Special","Stand",,"hammer",2000,,31,,,,,,,,73,,,,
"C5.1","Chill Inner","Guard,Backward,Special","Stand",,"hammer",150,60,,,,,,,,,74,,,,
"C5.2",,"Guard,Backward,Special","Stand",,"hammer",250,60,,,,,,,,,75,,,,
"C5.3","Cool Heart","Guard,Backward,Special","Stand",,"hammer",400,60,,,,,,,,,76,,,,
"C5.4","Inner Peace","Guard,Backward,Special","Stand",,"hammer",1000,60,,,,,,,,,77,,,,
"C5.5","Perfect Balance","Guard,Backward,Special","Stand",,"hammer",2000,60,,,,,,,,,78,,,,
"C6.1","Chill Burst Inner","Guard,Backward,Down,Special","Stand",,"hammer",230,,25,70,10,,,,,"Water",,,,,
"C6.2","Air Cooling","Guard,Backward,Down,Special","Stand",,"hammer",340,,27,100,10,,,,,"Water",,,,,
"C6.3",,"Guard,Backward,Down,Special","Stand",,"hammer",580,,29,141,10,,,,,"Water",,23,,,
"C6.4","Dark Moon","Guard,Backward,Down,Special","Stand",,"hammer",930,,32,180,10,,,,,"Water",,23,,,
"C6.5","Avatar of Pizhezk","Guard,Backward,Down,Special","Stand",,"hammer",1550,,35,235,10,,,,,"Water",,"23,21",,,
"A1.1","Hammer Burst",,,,"hammer",,,,,,,,,,,,,,,
"A1.2",,,,,"hammer",,,,,,,,,,,,,,,
"A1.3","Death Craft",,,,"hammer",,,,,,,,,,,,,,,
"A1.4",,,,,"hammer",,,,,,,,,,,,,,,
"A1.5","Reality Bending",,,,"hammer",,,,,,,,,,,,,,,
"A2.1","Hammer Inner",,,,"hammer",,,,,,,,,,,,,,,
"A2.2",,,,,"hammer",,,,,,,,,,,,,,,
"A2.3",,,,,"hammer",,,,,,,,,,,,,,,
"A2.4","Soul Forge",,,,"hammer",,,,,,,,,,,,,,,
"A2.5",,,,,"hammer",,,,,,,,,,,,,,,
"A3.1","Axe Burst",,,,"axe",,,,,,,,,,,,,,,
"A3.2",,,,,"axe",,,,,,,,,,,,,,,
"A3.3","Ancestor’s Legacy ",,,,"axe",,,,,,,,,,,,,,,
"A3.4",,,,,"axe",,,,,,,,,,,,,,,
"A3.5",,,,,"axe",,,,,,,,,,,,,,,
"A4.1","Axe Inner",,,,"axe",,,,,,,,,,,,,,,
"A4.2",,,,,"axe",,,,,,,,,,,,,,,
"A4.3",,,,,"axe",,,,,,,,,,,,,,,
"A4.4",,,,,"axe",,,,,,,,,,,,,,,
"A4.5",,,,,"axe",,,,,,,,,,,,,,,
"A5.1","Hammer Axe Mastery",,,,"body",,,,,,,,,,,,,,,
"A5.2",,,,,"body",,,,,,,,,,,,,,,
"A5.3",,,,,"body",,,,,,,,,,,,,,,
"A5.4",,,,,"body",,,,,,,,,,,,,,,
"A5.5",,,,,"body",,,,,,,,,,,,,,,
"B1.1","Armour Burst",,,,"body",,,,,,,,,,,,,,,
"B1.2",,,,,"body",,,,,,,,,,,,,,,
"B1.3",,,,,"body",,,,,,,,,,,,,,,
"B1.4",,,,,"body",,,,,,,,,,,,,,,
"B1.5",,,,,"body",,,,,,,,,,,,,,,
"B2.1","Armour Inner",,,,"body",,,,,,,,,,,,,,,
"B2.2",,,,,"body",,,,,,,,,,,,,,,
"B2.3",,,,,"body",,,,,,,,,,,,,,,
"B2.4",,,,,"body",,,,,,,,,,,,,,,
"B2.5",,,,,"body",,,,,,,,,,,,,,,
"B3.1","Helm Burst ",,,,"helmet",,,,,,,,,,,,,,,
"B3.2","Mind Expansion",,,,"helmet",,,,,,,,,,,,,,,
"B3.3",,,,,"helmet",,,,,,,,,,,,,,,
"B3.4",,,,,"helmet",,,,,,,,,,,,,,,
"B3.5",,,,,"helmet",,,,,,,,,,,,,,,
"B4.1","Helm Inner",,,,"helmet",,,,,,,,,,,,,,,
"B4.2",,,,,"helmet",,,,,,,,,,,,,,,
"B4.3",,,,,"helmet",,,,,,,,,,,,,,,
"B4.4","Higher Existence",,,,"helmet",,,,,,,,,,,,,,,
"B4.5",,,,,"helmet",,,,,,,,,,,,,,,
"B5.1","Armour Helm Mastery",,,,"helmet",,,,,,,,,,,,,,,
"B5.2",,,,,"helmet",,,,,,,,,,,,,,,
"B5.3",,,,,"helmet",,,,,,,,,,,,,,,
"B5.4","Lower Existence",,,,"helmet",,,,,,,,,,,,,,,
"B5.5",,,,,"helmet",,,,,,,,,,,,,,,
