"Move","Name","Buttons","Position","Prepare Animation","Part","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Damage Effect Property","Property"
"C1.1","Fire Trap",,,,,,,,,,,,,,,,,,,
"C1.2","Burning Oil Trap",,,,,,,,,,,,,,,,,,,
"C1.3","Napalm Trap",,,,,,,,,,,,,,,,,,,
"C1.4","Black Flame Trap",,,,,,,,,,,,,,,,,,,
"C1.5",,,,,,,,,,,,,,,,,,,,
"C2.1","Stink Trap",,,,,,,,,,,,,,,,,,,
"C2.2","Tear Trap",,,,,,,,,,,,,,,,,,,
"C2.3",,,,,,,,,,,,,,,,,,,,
"C2.4",,,,,,,,,,,,,,,,,,,,
"C2.5",,,,,,,,,,,,,,,,,,,,
"C3.1","Snare Trap",,,,,,,,,,,,,,,,,,,
"C3.2","Bear Trap",,,,,,,,,,,,,,,,,,,
"C3.3","Double Bear Trap",,,,,,,,,,,,,,,,,,,
"C3.4",,,,,,,,,,,,,,,,,,,,
"C3.5",,,,,,,,,,,,,,,,,,,,
"C4.1","Poison Trap",,,,,,,,,,,,,,,,,,,
"C4.2","Numb Trap",,,,,,,,,,,,,,,,,,,
"C4.3","Deadly Poison Trap",,,,,,,,,,,,,,,,,,,
"C4.4",,,,,,,,,,,,,,,,,,,,
"C4.5",,,,,,,,,,,,,,,,,,,,
"C5.1","Crushing Trap",,,,,,,,,,,,,,,,,,,
"C5.2","Quaking Trap",,,,,,,,,,,,,,,,,,,
"C5.3","Air Burst Trap",,,,,,,,,,,,,,,,,,,
"C5.4","Downfall Trap",,,,,,,,,,,,,,,,,,,
"C5.5",,,,,,,,,,,,,,,,,,,,
"C6.1","Focused Engineering",,,,,,,,,,,,,,,,,,,
"C6.2",,,,,,,,,,,,,,,,,,,,
"C6.3",,,,,,,,,,,,,,,,,,,,
"C6.4",,,,,,,,,,,,,,,,,,,,
"C6.5","Ingenious Moment",,,,,,,,,,,,,,,,,,,
"A1.1","Gravity Pull Trap",,,,,,,,,,,,,,,,,,,
"A1.2",,,,,,,,,,,,,,,,,,,,
"A1.3",,,,,,,,,,,,,,,,,,,,
"A1.4","Earthbound Trap",,,,,,,,,,,,,,,,,,,
"A1.5",,,,,,,,,,,,,,,,,,,,
"A2.1","Darkclaw Trap",,,,,,,,,,,,,,,,,,,
"A2.2",,,,,,,,,,,,,,,,,,,,
"A2.3",,,,,,,,,,,,,,,,,,,,
"A2.4",,,,,,,,,,,,,,,,,,,,
"A2.5",,,,,,,,,,,,,,,,,,,,
"A3.1","Ice Trap",,,,,,,,,,,,,,,,,,,
"A3.2","Freezing Trap",,,,,,,,,,,,,,,,,,,
"A3.3",,,,,,,,,,,,,,,,,,,,
"A3.4",,,,,,,,,,,,,,,,,,,,
"A3.5",,,,,,,,,,,,,,,,,,,,
"A4.1","Supersonic Trap",,,,,,,,,,,,,,,,,,,
"A4.2",,,,,,,,,,,,,,,,,,,,
"A4.3",,,,,,,,,,,,,,,,,,,,
"A4.4",,,,,,,,,,,,,,,,,,,,
"A4.5",,,,,,,,,,,,,,,,,,,,
"A5.1","Illusion Decoy Trap",,,,,,,,,,,,,,,,,,,
"A5.2",,,,,,,,,,,,,,,,,,,,
"A5.3","Hypnotic Trap",,,,,,,,,,,,,,,,,,,
"A5.4","Domination Trap",,,,,,,,,,,,,,,,,,,
"A5.5","Eternal Control Trap",,,,,,,,,,,,,,,,,,,
"B1.1","Arrow Storm Trap",,,,,,,,,,,,,,,,,,,
"B1.2","Exploding Storm Trap",,,,,,,,,,,,,,,,,,,
"B1.3",,,,,,,,,,,,,,,,,,,,
"B1.4",,,,,,,,,,,,,,,,,,,,
"B1.5",,,,,,,,,,,,,,,,,,,,
"B2.1","Acid Trap",,,,,,,,,,,,,,,,,,,
"B2.2",,,,,,,,,,,,,,,,,,,,
"B2.3",,,,,,,,,,,,,,,,,,,,
"B2.4",,,,,,,,,,,,,,,,,,,,
"B2.5",,,,,,,,,,,,,,,,,,,,
"B3.1","Flash bang Trap",,,,,,,,,,,,,,,,,,,
"B3.2",,,,,,,,,,,,,,,,,,,,
"B3.3",,,,,,,,,,,,,,,,,,,,
"B3.4",,,,,,,,,,,,,,,,,,,,
"B3.5",,,,,,,,,,,,,,,,,,,,
"B4.1","Homing Shock Trap",,,,,,,,,,,,,,,,,,,
"B4.2",,,,,,,,,,,,,,,,,,,,
"B4.3",,,,,,,,,,,,,,,,,,,,
"B4.4",,,,,,,,,,,,,,,,,,,,
"B4.5",,,,,,,,,,,,,,,,,,,,
"B5.1","Victory Doll",,,,,,,,,,,,,,,,,,,
"B5.2","Celebration Doll",,,,,,,,,,,,,,,,,,,
"B5.3","Parade Dolls",,,,,,,,,,,,,,,,,,,
"B5.4","Noble Dolls",,,,,,,,,,,,,,,,,,,
"B5.5","Royal Dolls",,,,,,,,,,,,,,,,,,,
