"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Prepare Animation","AI Range","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"Weak","sweak1","Low Sweep Kick","Stand",,,,,,,,2,,,,100,,"Physical",,,,
"Weak","sweak2","Low Kick","Stand",,"sweak1",,,,,,4,50,,150,,,"Physical",,,,
"Weak","sweak3","Revert Middle Kick","Stand",,"sweak2",,,,,,7,200,,50,,,"Physical",,,,
"Weak","sweak4","Circle Kick","Stand",,"sweak3",,,,,,10,,,,300,,"Physical",,,,
"Weak","sweak5","Moon Rise Kick","Stand",,"sweak4",,,,,,15,,,350,,,"Physical",,,,
"Weak","sweak6","Drop Kick","Stand",,"sweak5",,,,,,20,250,,150,,,"Physical",,,,
"Strong","sweak1strong","Wind Spear Lift","Stand",,"sweak1",,,,,42,125,,,,,,"Wind",,,,
"Strong","sweak2strong","Flame Flail Swing","Stand",,"sweak2",,,,,91,160,,,,,,"Fire",,,,
"Strong","sweak3strong","Ice Sword Spin","Stand",,"sweak3",,,,,85,145,,,,,,"Water",,,,
"Strong","sweak4strong","Light Hammer Sweep","Stand",,"sweak4",,,,,200,250,,,,,,"Physical",,,,
"Strong","sweak5strong","Dark Mace Upper Cut","Stand",,"sweak5",,,,,200,250,,,,,,"Physical",,,,
"Strong","sweak6strong","Earth Axe Overhead Blow","Stand",,"sweak6",,,,,324,400,,,,,,"Earth",,,,
"Special","sweak1strongSpecial","Guiding Wind","Stand",,"sweak1strong",,,,,75,200,,,,,,"Wind",,,,
"Special","sweak2strongSpecial","Fire Beholden","Stand",,"sweak2strong",,,,,172,350,,,,,,"Fire",,,,
"Special","sweak3strongSpecial","Cold Breeze","Stand",,"sweak3strong",,,,,143,300,,,,,,"Water",,,,
"Special","sweak4strongSpecial","Light On","Stand",,"sweak4strong",,,,,250,500,,,,,,"Physical",,,,
"Special","sweak5strongSpecial","Light Out","Stand",,"sweak5strong",,,,,250,500,,,,,,"Physical",,,,
"Special","sweak6strongSpecial","Earthquake","Stand",,"sweak6strong",,,,,410,1000,,,,,,"Earth",,,,
"Special","cspecial","Meditation","Couch",,,,,0,,-15,,,,,,,"Physical",,,,
