"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Prepare Animation","After Animation","AI Range","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"Weak","cweak1","Low Punch","Couch",,,,,250,,,,,,,,,,,,,,
,,,"Couch",,,,,,,,,,,,,,,,,,,
,,,"Couch",,,,,,,,,,,,,,,,,,,
,,"Hilt Thump","Couch",,,,,,,,,,,,,,,,,,,
"Weak","sweak1","Right Hook","Stand",,,,,250,,,,,,,,,,,,,,
"Weak","sweak2","Left Uppercut","Stand",,,,,200,,,,,,,,,,,,,,
"Weak","sweak3","Hilt Smash Out","Stand",,,,,,,,,,,,,,,,,,,
,,"Hilt Stab","Stand",,,,,,,,,,,,,,,,,,,
,,"Hilt Smash In","Stand",,,,,,,,,,,,,,,,,,,
"Strong",,"Bash Swing","Stand",,,,,,,,,,,,,,,,,,,
,,"Overhead Swing","Stand",,,,,,,,,,,,,,,,,,,
,,"Overhead Crush","Stand",,,,,,,,,,,,,,,,,,,
"Forward,Strong","sfstrong1","One Step Swing","Stand",,,,,,,,,,,,,,,,,,,
"Forward,Strong","sfstrong2","Two Step Swing","Stand",,"sfstrong1",,,,,,,,,,,,,,,,,
"Backward,Strong","sbstrong1","Backward Step Swing","Stand",,,,,,,,,,,,,,,,,,,
"Backward,Strong","sbstrong2","Two Backward Step Swing","Stand",,"sbstrong1",,,,,,,,,,,,,,,,,
,,"Great Lift","Stand",,"sweak1",,,,,,,,,,,,,,,,,
,,,"Stand",,,,,,,,,,,,,,,,,,,
,,,"Stand",,,,,,,,,,,,,,,,,,,
,,,"Stand",,,,,,,,,,,,,,,,,,,
"Guard,Special",,"Parry Blast","Stand",,,,,,,,,,,,,,,,,,,
"Down,Backward,Special","sdbspecial","Melody of Fear","Stand",,,,,1000,,,,,,,,,,,,,,
"Down,Forward,Special","sdfspecial","Melody of Courage","Stand",,,,,1000,,,,,,,,,,,,,,
,,,"Stand",,,,,1000,,,,,,,,,,,,,,
,,"Melody of Protection","Stand",,,,,1000,,,,,,,,,,,,,,
,,"Melody of Power","Stand",,,,,,,,,,,,,,,,,,,
,,"Melody of Might","Stand",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"Down,Strong",,"Plummet","Air",,,,,,,,,,,,,,,,,,,
"Down,Special",,"Melody of Singular","Air",,,,,,,,,20,,,,1000,,,,,,
