"Move","Name","Buttons","Position","Prepare Animation","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"C1.1","Barrage","Down,Forward,Weak","Stand",,2000,0,3,95,100,,,50,,"Physical",,,,
"C1.2","Swift Arrows","Down,Forward,Weak","Stand",,2000,0,4,121,100,,,50,,"Physical",,,,
"C1.3","Rapid Shots","Down,Forward,Weak","Stand",,2000,0,5,143,100,,,50,,"Physical",,,,
"C1.4",,"Down,Forward,Weak","Stand",,2000,0,6,168,135,,,60,,"Physical",,,,
"C1.5","Finest Archery","Down,Forward,Weak","Stand",,3000,0,7,186,150,,,100,,"Physical",,,,
"C2.1","Charged Shot","Down,Forward,Strong","Stand",,4000,4,1,215,400,,50,,,"Physical",,,,
"C2.2","Penetrating Shot","Down,Forward,Strong","Stand",,4000,4,1,275,400,,50,,,"Physical",,,,"penetrate"
"C2.3","Great Shot","Down,Forward,Strong","Stand",,5000,4,1,350,450,,120,,,"Physical",,,,"penetrate"
"C2.4","Power Shot","Down,Forward,Strong","Stand",,5000,4,1,416,500,,150,,,"Physical",,,,"penetrate"
"C2.5","Kill Shot","Down,Forward,Strong","Stand",,6000,4,1,500,600,,200,,,"Physical",,,,"penetrate"
"C3.1","Arrow Shower","Guard,Down,Down,Strong","Stand",,2000,0,12,30,,,,100,,"Physical",,,,"spawn,spawn_after,spawn_same,spawn_sky,spawn_near_target,spawn_number:3"
"C3.2","Arrow Swarm","Guard,Down,Down,Strong","Stand",,2000,0,14,41,,,,100,,"Physical",,,,"spawn,spawn_after,spawn_same,spawn_sky,spawn_near_target,spawn_number:2"
"C3.3","Arrow Storm","Guard,Down,Down,Strong","Stand",,2000,0,16,64,,,,150,,"Physical",,,,"spawn,spawn_after,spawn_same,spawn_sky,spawn_near_target,spawn_number:2"
"C3.4","Arrow Tempest","Guard,Down,Down,Strong","Stand",,2000,0,18,86,,,,200,,"Physical",,,,"spawn,spawn_after,spawn_same,spawn_sky,spawn_near_target"
"C3.5","Blot Out the Sun","Guard,Down,Down,Strong","Stand",,2000,0,20,120,,,,250,,"Physical",,,,"spawn,spawn_after,spawn_same,spawn_sky,spawn_near_target"
"C4.1","Precision Slash","Guard,Forward,Forward,Strong","Stand",,300,2,0,100,50,,,65,,"Physical",,,,
"C4.2",,"Guard,Forward,Forward,Strong","Stand",,300,2,0,121,65,,,65,,"Physical",,,,
"C4.3",,"Guard,Forward,Forward,Strong","Stand",,300,2,0,138,90,,,65,,"Physical",,,,
"C4.4","Undeniable Attack","Guard,Forward,Forward,Strong","Stand",,300,2,0,170,90,,,80,,"Physical",,,,
"C4.5","Fateful Assault","Guard,Forward,Forward,Strong","Stand",,300,2,0,215,100,,,95,,"Physical",,,,
"C5.1","Retreating Shot","Guard,Down,Up,Strong","Stand",,600,10,1,68,,,,,,"Physical",,,,
"C5.2","Tactical Withdrawal","Guard,Down,Up,Strong","Stand",,,10,1,71,,,,,,"Physical",,,,
"C5.3","Luring Escape","Guard,Down,Up,Strong","Stand",,,10,1,82,,,,,,"Physical",,,,
"C5.4","Ambush Setup","Guard,Down,Up,Strong","Stand",,,10,1,89,,,,,,"Physical",,,,
"C5.5",,"Guard,Down,Up,Strong","Stand",,,10,1,93,,,,,,"Physical",,,,
"C6.1","Rapid Draw","Down,Forward,Weak","Stand",,0,60,0,,,,,,,"Physical",,,,
"C6.2","Combat Acceleration","Down,Forward,Weak","Stand",,0,60,0,,,,,,,"Physical",,,,
"C6.3","Planning Annihilation","Down,Forward,Weak","Stand",,0,40,0,,,,,,,"Physical",,,,
"C6.4","Overcome the Limit","Down,Forward,Weak","Stand",,0,30,0,,,,,,,"Physical",,,,
"C6.5","Supreme Speed","Down,Forward,Weak","Stand",,0,20,0,,,,,,,"Physical",,,,
"A1.1","Explosive Arrow","Down,Forward,Special","Air",,,,3,,,,,,,"Fire",,,,
"A1.2","Firework Arrow","Down,Forward,Special","Air",,,,3,,,,,,,"Fire",,,,
"A1.3","Force Arrow","Down,Forward,Special","Air",,,,3,,,,,,,"Fire",,,,
"A1.4","Fire Burst Arrow","Down,Forward,Special","Air",,,,3,,,,,,,"Fire",,,,
"A1.5","Volatile Bomb Arrow","Down,Forward,Special","Air",,,,3,,,,,,,"Fire",,,,
"A2.1","Fire Trail Arrow","Guard,Down,Forward,Special","Stand",,,,5,,,,,,,"Fire",,,,
"A2.2","Air Ignition Arrow","Guard,Down,Forward,Special","Stand",,,,5,,,,,,,"Fire",,,,
"A2.3","Infernal Arrow","Guard,Down,Forward,Special","Stand",,,,5,,,,,,,"Fire",,,,
"A2.4","Hellfire Arrow","Guard,Down,Forward,Special","Air",,,,5,,,,,,,"Fire",,,,
