"Move","Name","Buttons","Position","Prepare Animation","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Damage Effect Property","Property"
"C1.1","Barrage","Down,Forward,Weak","Stand",,2000,0,3,120,,,,,,"Physical",,,,,
"C1.2","Swift Arrows","Down,Forward,Weak","Stand",,2000,0,4,135,,,,,,"Physical",,,,,
"C1.3","Rapid Shots","Down,Forward,Weak","Stand",,2000,0,5,168,,,,,,"Physical",,,,,
"C1.4",,"Down,Forward,Weak","Stand",,2000,0,6,184,,,,,,"Physical",,,,,
"C1.5","Finest Archery","Down,Forward,Weak","Stand",,3000,0,7,215,,,,,,"Physical",,,,,
"C2.1","Charged Shot","Down,Forward,Strong","Stand",,4000,0,1,,,,,,,"Physical",,,,,
"C2.2","Penetrating Shot","Down,Forward,Strong","Stand",,4000,0,1,,,,,,,,,,,,
"C2.3","Great Shot","Down,Forward,Strong","Stand",,5000,0,1,,,,,,,,,,,,
"C2.4","Power Shot","Down,Forward,Strong","Stand",,5000,0,1,,,,,,,,,,,,
"C2.5","Kill Shot","Down,Forward,Strong","Stand",,6000,0,1,,,,,,,,,,,,
"C3.1","Arrow Shower","Guard,Down,Down,Strong","Stand",,,0,12,,,,,,,"Physical",,,,,
"C3.2","Arrow Swarm","Guard,Down,Down,Strong","Stand",,,0,14,,,,,,,,,,,,
"C3.3","Arrow Storm","Guard,Down,Down,Strong","Stand",,,0,16,,,,,,,,,,,,
"C3.4","Arrow Tempest","Guard,Down,Down,Strong","Stand",,,0,18,,,,,,,,,,,,
"C3.5","Blot Out the Sun","Guard,Down,Down,Strong","Stand",,,0,20,,,,,,,,,,,,
"C4.1","Precision Slash","Guard,Forward,Forward,Strong","Stand",,,,0,,,,,,,"Physical",,,,,
"C4.2",,"Guard,Forward,Forward,Strong","Stand",,,,0,,,,,,,,,,,,
"C4.3",,"Guard,Forward,Forward,Strong","Stand",,,,0,,,,,,,,,,,,
"C4.4","Undeniable Attack","Guard,Forward,Forward,Strong","Stand",,,,0,,,,,,,,,,,,
"C4.5",,"Guard,Forward,Forward,Strong","Stand",,,,0,,,,,,,,,,,,
"C5.1","Retreating Shot","Guard,Down,Up,Strong","Stand",,,,,,,,,,,"Physical",,,,,
"C5.2","Tactical Withdrawal","Guard,Down,Up,Strong","Stand",,,,,,,,,,,,,,,,
"C5.3","Luring Escape","Guard,Down,Up,Strong","Stand",,,,,,,,,,,,,,,,
"C5.4","Ambush Setup","Guard,Down,Up,Strong","Stand",,,,,,,,,,,,,,,,
"C5.5","Planning Annihilation","Guard,Down,Up,Strong","Stand",,,,,,,,,,,,,,,,
"C6.1","Rapid Draw","Down,Forward,Weak","Stand",,,,,,,,,,,"Physical",,,,,
"C6.2","Combat Acceleration","Down,Forward,Weak","Stand",,,,,,,,,,,,,,,,
"C6.3","Overcome the Limit","Down,Forward,Weak","Stand",,,,,,,,,,,,,,,,
"C6.4","Supreme Speed","Down,Forward,Weak","Stand",,,,,,,,,,,,,,,,
"C6.5",,"Down,Forward,Weak","Stand",,,,,,,,,,,,,,,,
"A1.1","Explosive Arrow","Down,Forward,Special","Air",,,,3,,,,,,,"Physical",,,,,
"A1.2","Firework Arrow","Down,Forward,Special","Air",,,,3,,,,,,,,,,,,
"A1.3","Force Arrow","Down,Forward,Special","Air",,,,3,,,,,,,,,,,,
"A1.4","Fire Burst Arrow","Down,Forward,Special","Air",,,,3,,,,,,,"Fire",,,,,
"A1.5","Volatile Bomb Arrow","Down,Forward,Special","Air",,,,3,,,,,,,"Fire",,,,,
"A2.1","Fire Trail Arrow",,"Stand",,,,5,,,,,,,"Fire",,,,,
"A2.2","Air Ignition Arrow","Guard,Down,Forward,Special","Stand",,,,5,,,,,,,"Fire",,,,,
"A2.3","Infernal Arrow",,"Stand",,,,5,,,,,,,"Fire",,,,,
"A2.4","Hellfire Arrow",,"Air",,,,5,,,,,,,"Fire",,,,,
"A2.5","Bringer of Underworld",,"Air",,,,5,,,,,,,"Fire",,,,,
"A3.1","Wings of War","Down,Down,Special","Air",,,,,,,,,,,,,,,,
"A3.2",,,,,,,,,,,,,,,,,,,
"A3.3",,,,,,,,,,,,,,,,,,,
"A3.4","Prelude of the Great War",,,,,,,,,,,,,,,,,,
"A3.5","Permanent Conflict",,,,,,,,,,,,,,,,,,
"A4.1","Great March","Guard,Down,Down,Special","Air",,,,,,,,,,,,,,,,
"A4.2","Masterful Momentum","Guard,Down,Down,Special","Air",,,,,,,,,,,,,,,,
"A4.3","Huntfall","Guard,Down,Down,Special","Air",,,,,,,,,,,,,,,,
"A4.4","Liberation","Guard,Down,Down,Special","Air",,,,,,,,,,,,,,,,
"A4.5","March of the Four Wind","Guard,Down,Down,Special","Air",,,,,,,,,,,,,,,,
"A5.1","Great Conquest","Down,Forward,Up,Special","Stand",,,,,,,,,,,,,,,,
"A5.2",,"Down,Forward,Up,Special","Stand",,,,,,,,,,,,,,,,
"A5.3","Manifest Destiny","Down,Forward,Up,Special","Stand",,,,,,,,,,,,,,,,
"A5.4",,"Down,Forward,Up,Special","Stand",,,,,,,,,,,,,,,,
"A5.5","Divine Right","Down,Forward,Up,Special","Stand",,,,,,,,,,,,,,,,
"B1.1","Imbue Poison","Forward,Special","Couch",,,,,,,,,,,"Poison",,,,,
"B1.2","Imbue Toxin","Forward,Special","Couch",,,,,,,,,,,"Poison",,,,,
"B1.3","Imbue Numb Poison","Forward,Special","Couch",,,,,,,,,,,"Poison",,,,,
"B1.4","Imbue Powder Poison","Forward,Special","Couch",,,,,,,,,,,"Poison",,,,,
"B1.5","Imbue Deadly Poison","Forward,Special","Couch",,,,,,,,,,,"Poison",,,,,
"B2.1","First Aid","Down,Special","Couch",,,,,,,,,,,,,,,,
"B2.2","Field Surgeon","Down,Special","Couch",,,,,,,,,,,,,,,,
"B2.3","Battle Medic","Down,Special","Couch",,,,,,,,,,,,,,,,
"B2.4","War Doctor","Down,Special","Couch",,,,,,,,,,,,,,,,
"B2.5","Conflict Healer","Down,Special","Couch",,,,,,,,,,,,,,,,
"B3.1","Careful Shot","Forward,Special","Stand",,,,,,,,,,,,,,,,
"B3.2","Sniping Shot","Forward,Special","Stand",,,,,,,,,,,,,,,,
"B3.3","Pinpoint Shot","Forward,Special","Stand",,,,,,,,,,,,,,,,
"B3.4","True Aim Shot","Forward,Special","Stand",,,,,,,,,,,,,,,,
"B3.5","Perfect Shot","Forward,Special","Stand",,,,,,,,,,,,,,,,
"B4.1","Free Destiny","Guard,Down,Forward,Special","Air",,,,,,,,,,,,,,,,
"B4.2","Tilt the Scale","Guard,Down,Forward,Special","Air",,,,,,,,,,,,,,,,
"B4.3","Freedom Before Order","Guard,Down,Forward,Special","Air",,,,,,,,,,,,,,,,
"B4.4","Topple Tyranny","Guard,Down,Forward,Special","Air",,,,,,,,,,,,,,,,
"B4.5","Anarchic Dream","Guard,Down,Forward,Special","Air",,,,,,,,,,,,,,,,
"B5.1","Temporary Truce","Forward,Up,Special","Stand",,,,,,,,,,,,,,,,
"B5.2","Peace Adaptation","Forward,Up,Special","Stand",,,,,,,,,,,,,,,,
"B5.3","Peace Plan Establishment","Forward,Up,Special","Stand",,,,,,,,,,,,,,,,
"B5.4","Armistice","Forward,Up,Special","Stand",,,,,,,,,,,,,,,,
"B5.5","Road to Utopia","Forward,Up,Special","Stand",,,,,,,,,,,"Physical",,,,,
