"ID","Cost","Upkeep","Strategy","Army Effect","Property"
"Test",,,"Test",,
"Test2",,,"Test2",,
"Blacksmith",,,,"Upkeep:0.75",
"Squire",,,,,
"Mage_fire",,,,,
"Mage_water",,,,,
"Mage_air",,,,,
"Mage_earth",,,,,
"Wizard_fire",,,,,
"Wizard_water",,,,,
"Wizard_air",,,,,
"Wizard_earth",,,,,
"Priest",,,"Strategy_minor_prayer",,
"Cleric",,,"Strategy_minor_great_cure",,
"Clown",,,"Strategy_minor_false_attack",,
"Musician",,,"Strategy_minor_rally",,
"Chef",,,,"Supply:0.75",
"Engineer",,,,"Speed:1.25",
"Entertainer",,,,,
"Medic",,,"Medium_healing_kit","Heal:1.5",
"Shaman_sun",,,,,
"Shaman_rain",,,,,
"Shaman_cloud",,,,,
"Shaman_snow",,,,,
"Shaman_storm",,,,,
"Shaman_fog",,,,,
"Transporter",,,,"Speed:1.25",
"Adminstrator",,,,"Upkeep:0.75",
