"ID","Status Conflict","Duration","Offence Modifier","Defence Modifier","Speed Modifier","Animation Time Modifier","HP Regeneration Bonus","Resource Regeneration Bonus","Slash Resistance Bonus","Crush Resistance Bonus","Stab Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Poison Resistance Bonus","Magic Resistance Bonus","Property","Status Sprite"
"Berserk",,60,0.3,-0.5,0.5,-0.1,,,,,,,,,,,,,
"Blacked_out","Cure",4,-1,-1,-1,,1,,,,,,,,,,,,
"Bleeding","Cure",30,-0.02,,,,-35,,,,,,,,,,,,"Bleeding"
"Bless","Curse",30,0.25,0.2,0.1,0.1,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,
"Blind","Cure",6,-0.5,-0.3,-0.1,0.2,,,,,,,,,,,,"blind",
"Burn","Cold,Drench,Freezing,Wet",10,,,,,-8,,,,,,,,,,,,
"Clarity","False_advance,False_attack,False_retreat",1,,,,,,,,,,,,,,,,,
"Cold","Burn,Hot",10,-0.03,-0.05,-0.05,,,,,,,,-0.15,,,,,,
"Collapse","Cure",5,-0.5,-0.5,-0.9,,1,,,,,,,,,,,,
"Confuse","Cure",10,-0.25,-0.4,-0.25,,,,,,,,,,,,,,
"Cripple","Cure",45,0.2,-0.15,-0.45,,,,,,,,,,,,,,
"Cure",,10,,,,,,,,,,,,,,,,,
"Curse","Bless",30,-0.25,-0.2,-0.1,0.1,,-0.5,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,
"Daze",,5,,-0.1,-0.25,,,-1,,,,,,,,,,,
"Deadly_poison","Cure",30,,-0.15,-0.1,,-5,-2,,,,,,,,,,,
"Disarmed",,10,,,,,,,,,,,,,,,,,
"Disorient",,15,-0.1,-0.1,-0.2,0.05,,,,,,,,,,,,,
"Distract",,8,,-0.3,-0.05,,,-1,,,,,,,,,,,
"Disrupt",,10,-0.05,-0.1,-0.15,,,,,,,,,,,,,,
"Drench","Wet",20,,,-0.15,,,,,,,-0.5,-0.75,,,,,,
"Drunk",,30,0.1,-0.1,-0.2,,,1,,,,,,,,,,,
"Electrocution",,,,,,,-3,,,,,,,,,,,,
"Enraged",,10,0.15,,,,,,,,,,,,,,,,
"Excited",,15,0.05,,0.15,-0.1,,,,,,,,,,,,,
"Fear","Hope",30,-0.05,,,-0.05,,,,,,,,,,,,,
"Freezing","Hot,Burn",30,-0.25,-0.15,-1,,,,,,,,,,,,,,
"Full_power",,10,1,,,,,,,,,,,,,,,,
"Half_resource_cost",,10,,,,,,,,,,,,,,,,"resource_cost_modifier:0.5",
"Haste","Slow",10,,,0.3,-0.25,,,,,,,,,,,,,
"Hope","Fear",30,0.05,,,0.05,,,,,,,,,,,,,
"Hot","Burn,Drench,Cold",10,-0.03,-0.1,-0.05,,,,,,,-0.05,,,,,,,
