"ID","Status Conflict","Duration","Offence Modifier","Defence Modifier","Speed Modifier","Animation Time Modifier","HP Regeneration Bonus","Resource Regeneration Bonus","Slash Resistance Bonus","Crush Resistance Bonus","Stab Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Poison Resistance Bonus","Magic Resistance Bonus","Status Sprite","Construct Apply","Undead Apply","Property"
"air_shield",,15,,,,,,,,,,,,0.8,,,,,"TRUE","TRUE",
"berserk",,60,0.5,-0.8,1,-0.1,,,,,,,,,,,,,,"TRUE",
"betrayal","loyalty",120,,,,,,,,,,,,,,,,,,,"betrayal"
"blacked_out","cure",4,-1,-1,-1,,5,,,,,,,,,,,,,"TRUE",
"bleeding","cure",20,-0.05,,,,-20,,,,,,,,,,,"bleeding",,,
"bless","curse",30,0.3,0.3,0.2,-0.1,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,"TRUE",
"blind","cure",6,-0.5,-0.3,-0.2,0.2,,,,,,,,,,,,,"TRUE","TRUE","blind"
"bloom",,60,,,,,2,1.5,,,,,,,,,,,,,
"brave","terror",30,0.3,,0.2,,,0.5,,,,,,,,,,,,,
"burn","cold,drench,freezing,wet",20,,-0.2,,,-15,,,,,,,,,,,,"TRUE","TRUE",
"charge",,6,,,0.5,,,,,,,,,,,,,,,,
"clarity",,10,,,,,,,,,,,,,,,,,,,
"cold","burn,hot",10,-0.1,-0.05,-0.1,,,,,,,,-0.25,,,,,,,,
"collapse","cure",5,-0.5,-0.5,-0.9,,4,,,,,,,,,,,,"TRUE","TRUE",
"confident",,60,0.25,,,,,,,,,,,,,,,,,,
"confuse","cure",10,-0.25,-0.4,-0.25,,,,,,,,,,,,,,,,
"cripple","cure",45,-0.4,-0.15,-0.45,,,,,,,,,,,,,,"TRUE","TRUE",
"cure",,20,,,,,,,,,,,,,,,,,"TRUE","TRUE",
"curse","bless",30,-0.25,-0.2,-0.1,0.1,,-0.5,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,"TRUE",
"daze","clarity",7,,-0.1,-0.25,,,-1,,,,,,,,,,,,,
"deadly_poison","cure",30,-0.3,,-0.1,,-20,-2,,,,,,,,,,,,,
"defence_boost",,30,,0.25,,,,,,,,,,,,,,,"TRUE","TRUE",
"disarmed",,10,-0.5,-0.25,,,,,,,,,,,,,,,,,
"disorient","clarity",15,-0.1,-0.1,-0.2,0.05,,,,,,,,,,,,,,,
"disrupt",,10,-0.05,-0.1,-0.15,,,,,,,,,,,,,,,,
"distract","clarity",8,,-0.3,-0.05,,,-1,,,,,,,,,,,,,
"drench","wet",20,,,-0.2,,,,,,,-0.5,-0.75,,,,,,"TRUE","TRUE",
"drunk","clarity",30,-0.2,-0.1,-0.3,,,2,,,,,,,,,,,,"TRUE",
"earth_shield",,15,,,,,,,,,,,,,0.8,,,,"TRUE","TRUE",
"electrocution",,20,,,-0.25,0.5,-9,,,,,,,,,,,,,"TRUE",
"enraged",,10,0.25,,0.05,,,,,,,,,,,,,,,,
"escalation_1",,10,-0.5,-0.5,-0.4,,,,,,,,,,,,,,,,
"escalation_2",,20,-0.4,-0.4,-0.4,,,,,,,,,,,,,,,,
"escalation_3",,50,0.8,0.8,0.6,,,,,,,,,,,,,,,,
"excited",,15,0.1,,0.2,-0.1,,,,,,,,,,,,,,,
"false_advance","false_attack,false_idle,clarity",10,,,,,,,,,,,,,,,,,"TRUE","TRUE","false_order:advance"
"false_idle","false_advance,false_retreat,clarity",15,,,,,,,,,,,,,,,,,"TRUE","TRUE","false_order:idle"
"false_retreat","false_advance,false_idle,clarity",7,,,,,,,,,,,,,,,,,"TRUE","TRUE","false_order:retreat"
"fear","hope,clarity",30,-0.1,,,-0.1,,,,,,,,,,,,,,,
"flame_shield",,15,,,,,,,,,,0.8,,,,,,,"TRUE","TRUE",
"freezing","hot,burn",30,-0.5,-0.15,-1,0.5,,,,,,0.5,0.5,,,,,,"TRUE","TRUE",
"full_power",,20,2,,,,,,,,,,,,,,,,"TRUE","TRUE",
"great_heal",,5,,,,,80,,,,,,,,,,,,,"TRUE",
"half_resource_cost",,10,,,,,,,,,,,,,,,,,,"TRUE","resource_cost_modifier:0.5"
"haste","slow",10,,,0.5,-0.25,,,,,,,,,,,,,,"TRUE",
"health_potion",,1,,,,,150,,,,,,,,,,,,,"TRUE",
"hope","fear",30,0.1,,,-0.05,,,,,,,,,,,,,,,
"hot","burn,drench,cold",10,-0.05,-0.1,-0.05,,,,,,,-0.15,,,,,,,,,
"invisible","burn,drench,wet,freezing,bleeding",15,,0.1,,,,,,,,,,,,,,,"TRUE","TRUE","invisible"
"jousting_charge",,7,0.2,0.1,0.8,,,,,,,,,,,,,,"TRUE","TRUE",
"large_heal",,5,,,,,40,,,,,,,,,,,,,"TRUE",
"large_health_potion",,1,,,,,700,,,,,,,,,,,,,"TRUE",
"loyalty",,60,,,,,,,,,,,,,,,,,,,"betrayal:False"
"magic_barrier",,15,,,,,,,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,,"TRUE","TRUE",
"magic_shield",,15,,,,,,,,,,,,,,,0.8,,"TRUE","TRUE",
"marked_for_death",,10,,-0.75,,,,,-0.4,,-0.4,,,,,,,,,"TRUE",
"massive_health_potion",,1,,,,,1000,,,,,,,,,,,,,"TRUE",
"master_heal",,5,,,,,100,,,,,,,,,,,,,"TRUE",
"medium_heal",,5,,,,,20,,,,,,,,,,,,,"TRUE",
"offence_boost",,30,0.2,,,,,,,,,,,,,,,,"TRUE","TRUE",
"oiled","cure",20,-0.05,,-0.15,,,,,,,-0.5,,,,,,,"TRUE","TRUE",
"overload",,15,0.5,-0.25,0.5,-0.25,-15,10,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,,"TRUE","TRUE",
"pale_dance",,20,,0.5,,-0.2,,,,,,,,,,,,,,"TRUE",
"panic","clarity",15,-0.2,-0.25,-0.25,,,,,,,,,,,,,,,,
"paralysis",,8,-0.4,-0.3,-1,1,,,,,,,,,,,,,,"TRUE",
"petrify","cure",5,-1,-1,-1,100,,,,,,,,,,,,,,"TRUE",
"pin_down",,5,,,-0.75,,,,,,,,,,,,,,"TRUE","TRUE",
"plague","cure",80,-0.05,-0.08,-0.15,,-5,-3,,,,,,,,,,,,,
"poison","deadly_poison,cure",30,-0.15,,-0.05,,-10,-1,,,,,,,,,,,,,
"provoke","clarity",25,0.15,-0.5,0.1,,,,,,,,,,,,,,,,
"pure_focus","berserk",30,,,-0.3,,,15,,,,,,,,,,,,,
"regeneration",,60,,,,,5,1,,,,,,,,,,,,"TRUE",
"resource_generation",,30,,,,,,3,,,,,,,,,,,,"TRUE",
"resource_kit",,10,,,,,,10,,,,,,,,,,,,"TRUE",
"resource_potion",,2,,,,,,25,,,,,,,,,,,,"TRUE",
"second_wind",,1,,,,,300,20,,,,,,,,,,,,,
"shock",,30,-0.2,-0.22,-0.4,,,,,,,,,-0.2,,,,,"TRUE","TRUE",
"slow","haste",10,,,-0.5,0.25,,,,,,,,,,,,,"TRUE","TRUE",
"small_heal",,5,,,,,10,,,,,,,,,,,,,"TRUE",
