"ID","Activate Range","Range","Cooldown","Resource Cost","Offence","Power","Penetrate","Impact X","Impact Y","Critical Chance","Element","Effects","Damage Effects","Summon","Status","Enemy Status","AI Condition","Property"
"Garrison_summon_human_castle",500,,900,,,,,,,,,,,"Castle_human_castle:1",,,,
"Garrison_summon_human_flower_castle",500,,900,,,,,,,,,,,"Castle_human_flower_castle:1",,,,
"Garrison_summon_rabbit_tower",500,,600,,,,,,,,,,,"Small_rabbit_tower:1",,,,
"Garrison_summon_death_undead_tower",500,,600,,,,,,,,,,,"Death_undead_tower:1",,,,
"Garrison_summon_great_elf_tower",500,,900,,,,,,,,,,,"Great_elf_tower:1",,,,
"Garrison_summon_great_elf_heal_tent",500,,900,,,,,,,,,,,"Great_elf_heal_tent:1",,,,
"Garrison_summon_marsh_goblin_pyramid",500,,600,,,,,,,,,,,"Marsh_goblin_pyramid:1",,,,
"Garrison_summon_mountain_dwarf_fortress",500,,1200,,,,,,,,,,,"Mountain_dwarf_fortress:1",,,,
"Garrison_summon_port_halfling_tower",500,,1200,,,,,,,,,,,"Port_halfling_tower:1",,,,
"Spell_air_domain",,10000,10,20,,,,,,,,,,,,,,
"Spell_airburst",8000,1000,10,40,,,,,,,"Air",,,,,,"air",
"Spell_blizzard",3000,8000,15,80,,,,,,,"Water",,,,,,,
"Spell_cold_air",2000,6000,5,20,,,,,,,"Water",,,,,,,
"Spell_death_cloud",5000,3000,15,80,,,,,,,"Poison",,,,,,,
"Spell_decay",,,10,40,,,,,,,"Poison",,,,,,,
"Spell_earth_domain",,10000,10,20,,,,,,,,,,,,,,
"Spell_earth_eruption",,,15,40,,,,,,,"Earth",,,,,,,
"Spell_earth_wall",3500,800,15,40,,,,,,,"Earth",,,,,,,
"Spell_fire_barrage",6500,2000,15,40,,,,,,,"Fire",,,,,,,
"Spell_fire_domain",,10000,10,20,,,,,,,,,,,,,,
"Spell_firewall",3500,600,15,60,,,,,,,"Fire",,,,,,,
"Spell_flash",6000,2000,10,20,,,,,,,,,,,,"Blind",,
"Spell_great_fireball",7000,1500,10,40,,,,,,,"Fire",,,,,,,
"Spell_huge_stone",4500,500,10,40,40,120,1000,1200,1000,,"Earth",,"(Huge Stone;Speed;0;-500;360;0;1;1;1)",,,,,"direct"
"Spell_hurricane",7000,1200,15,60,,,,,,,"Air",,,,,,,
"Spell_ice_orb",,,5,20,,,,,,,"Water",,,,,,,
"Spell_ice_pillar",,,10,40,,,,,,,"Water",,,,,,,
"Spell_invisible",2000,500,15,60,,,,,,,,,,,"Invisible",,,
"Spell_lightning_strike",6000,300,10,40,,,,,,,"Air",,,,,,,
"Spell_magic_bolts",8000,1000,5,20,50,25,30,10,-30,,"Magic",,"(Magic Bolt;Base;2270;-540;-140;0;1;1.2;1.2),(Magic Bolt;Base;2150;-640;-140;0;1;1.2;1.2),(Magic Bolt;Base;2030;-740;-140;0;1;1.2;1.2),(Magic Bolt;Base;2120;-680;-140;0;1;1.2;1.2),(Magic Bolt;Base;2400;-580;-140;0;1;1.2;1.2),(Magic Bolt;Base;2500;-440;-140;0;1;1.2;1.2),(Magic Bolt;Base;2380;-350;-140;0;1;1.2;1.2),(Magic Bolt;Base;2220;-390;-140;0;1;1.2;1.2),(Magic Bolt;Base;2150;-510;-140;0;1;1.2;1.2),(Magic Bolt;Base;2320;-520;-140;0;1;1.2;1.2)",,,,,
"Spell_magic_bomb",6000,,5,20,,,,,,,"Magic",,"(Magic Bomb;Speed;0;-500;360;0;1;1;1)",,,,,
