"ID","Name","Description","Tag"
"Hero","Hero","A hero of the most important history of the Masendor Kingdom. A character of strength and bravery with feats that remained unmatched. ","Warrior"
"Vraesier","Vagrant Marauder","This bandit has one thing really going, and that is her skill in weapons of most varieties. Her rough manner and appearance did not help to avoid being held in contempt by most in the courts. This bandit was perhaps the most controversial selection among the Royal Ordains. Still, this so-called ""knave"" can easily take down even the most skilled Kingdom knight with ease. ","Warrior"
"Orsanoas","Warrior",,"Warrior"
"Minara","Exiled Scout",,"Archer"
"Rodhinbar","Headman","A chief of a distant land with unmatched skill in archery. He seemed to arrive with a heavy conflict in his heart after receiving the invitation from the King to join the Royal Ordains. Many in the court speculated that he came to spy on our Kingdom and may jeopardise our land's safety. Such worry did not seem to cloud over our King's mind in the least however.","Archer"
"Laguasangte","Sweeper",,"Thief"
"Iri","Traveller","No one really understands why this hearty halfling travelled so far to this land, but it seems to be that only our King knows the answer. Her skill in trap and gadget engineering is closer to none, gathered during her vast travel, no doubt. A good of character, possibly the most friendly in the Royal Ordains. Very much of the common folks seem to adore her.","Thief"
"Elmaliern","Desperate Widow",,"Mage"
"Bauqah","Hedge Shaman",,"Mage"
"Yuawies","Dryad",,"Support"
"Duskuksa","Rune Sage Journeyman","A man of tradition and faith. This Rune Sage Apprentice intended to carry his forebears' legacy to the utmost. But with his lack of lineage, he will never leave a lot of common rune priests in the dwarf nepotistic society. That is until he joins the Royal Ordains with the promise of untold wealth and rewards that he can use to leap the cruel ladder of social standing, the only thing that matters next to tradition and blood ties to most dwarfs.","Support"
"Nayedien","King’s Aide","An elf of peerless beauty and ambiguity. No one knows where this elf is from or any past-of-self. For reasons unknown, the King saw fit to assign this person of unknown origin a hero of Royal Ordains and close aide. Court rumour that the King was charmed by such beauty, their dubious relationship, and the implication of elvish intervention aside, no one can verily deny the mastery in martial prowess of this elven warrior.","Special"
"Pasgelo","Mage of Season",,"Special"
"King","King",,"Noble"
"Vurus","Vurus Akamanes",,"Noble"
"Hermanos","Hermanos Vorehmus",,"Noble"
"Solhatar","Solhatar Volus",,"Noble"
"Serlon","Serlon Masrtos",,"Noble"
"Elghest","Elghest Lostrer",,"Noble"
"Aerlnarn","Aerlnarn",,"Noble"
"Kapuni","Kapuni",,"Noble"
"Maelsen","Maelsen Lostrer",,"Noble"
"Kervos","Kervos Lohes",,"Noble"
"Peurrus",,,"Noble"
"Furlest",,,"Noble"
"Courtbook","Courtbook",,"Interactable"
"Amunsa","Amunsa",,"Lowborn"
"Velmidas","Velmidas Lohes",,"Noble"
"Board","Quest Board",,"Interactable"
"Tom","Tom Cat",,"Lowborn"
"Toodles","Toodles Galore",,"Lowborn"
"Duhon","Duhon",,"Lowborn"
"Barman1","Barman",,"Lowborn"
"Sasinola","Sasinola",,"Lowborn"
"Tanrsakt","Tanrsakt",,"Lowborn"
"Shopper1","Shopper",,"Lowborn"
"Lisha","Lisha",,"Lowborn"
"Kemilsz","Kemilsz",,"Lowborn"
"Monnirl","Monnirl Maaeir",,"Saint"
"Micorte","Brother Micorte",,"Chronicler"
"Quivenly","Sister Quivenly",,"Chronicler"
"Roeveo","Brother Roeveo",,"Chronicler"
"Orgatonion","Brother Orgatonion",,"Chronicler"
"Vigumatik","Vigumatik",,"Chronicler"
"Wigorsein","Wigorsein",,"Chronicler"
"Jurmon","Jurmon",,"Chronicler"
"Rudehst","Rudehst Nocvius",,"Noble"
"Viskes","Viskes Lodehes",,"Noble"
"Crier","Town Crier",,"Noble"
"Severn","Severn Turneose",,"Noble"
"Merlaros","Merlaros Vorehmus",,"Noble"
"Dashisi","Dashisi",,"Noble"
"Tulia","Tulia",,"Follower"
"Ozna","Ozna",,"Follower"
"Nraesier","Nraesier","Older sister of Vagran Marauder","Follower"
"Mannequin","Mannequin",,"Training"
"Rban1","Bunny Bandit","A footsoldier rabbit spearman. Weak but strong in number.","Rabbitman"
"Rban2","Rabbit Raider","A footsoldier rabbit archer. Can shoot a barrage of arrows in high numbers.","Rabbitman"
"Rban3","Hare Hooligan","A footsoldier rabbit slinger. Decent skirmisher in its own right.","Rabbitman"
"Rban4","Fur Shell Companion","A rabbit snail cavalry. Slow but tough.","Rabbitman"
"Rban5","Rabbit Hole","A rabbit in the hole waiting to stab a passerby in the rear.","Rabbitman"
"Rban6","Woolly Ward","A rabbit guard. Not so bad as a frontline warrior.","Rabbitman"
"Rban7","Warren Warrior",,"Rabbitman"
"Rban8","Warren Watcher",,"Rabbitman"
"Bigta","Bigta and Sertors","A bizarre cavalry pair of rabbit and dog. Deliver strong charge with lance.","Boss"
"Hban1","Human Bandit Fighter","A common lowlife. Decent fighter but has bad morals.","Bandit"
"Hban2","Human Bandit Archer","Either a poacher or a deserter. Can shoot arrows deadly for unarmoured foes.","Bandit"
"Hban3","Human Hedge Mage",,"Bandit"
"Hban4","Bandit Lookout Tower",,"Bandit"
"Hban5","Human Bandit Ranger",,"Bandit"
"Dban1","Dwarf Bandit Crossbowman",,"Bandit"
"Dban2","Dwarf Marauder",,"Bandit"
"Dban3","Dwarf Thug",,"Bandit"
"Eban1","Elf Bandit Fighter",,"Bandit"
"Eban2","Elf Rogue Scout",,"Bandit"
"Eban3","Elf Taint Druid",,"Bandit"
"Adaqua","Adaqua",,"Boss"
"Animal1","Snail Defender",,"Animal"
"Animal2","Toxic Mollusk",,"Animal"
"Animal3","Wolf Guardian",,"Animal"
"Animal4","Bird Lookout",,"Animal"
"Animal5","Boar Charger",,"Animal"
"Animal6","Fox Trickster",,"Animal"
"Animal7","Eagle",,"Animal"
"Animal8","Turtle Frogs Tower",,"Animal"
"Animal9","Flying Pig",,"Animal"
"Animal10","Great Snail",,"Animal"
"Hero","Hero",,
"Vraesier1","Vagrant Marauder",,
"Vraesier2","Justiciar Enforcer",,
"Vraesier3a","Demonic Guard",,
"Vraesier3b","Justiciar Captain",,
"Vraesier4a","Vengeance Incarnate",,
"Vraesier4b","Justiciar Commander",,
"Vraesier5a","Demoness of Order",,
"Vraesier5b","Lady of Law",,
"Vraesier6","Vraesier",,
"Orsanoas1","Warrior",,
"Orsanoas2","Berserker",,
"Orsanoas3a",,,
"Orsanoas3b",,,
