"ID","Name","Description","Tag"
"Small Healing Kit","Small Healing Kit",,"Heal"
"Medium Healing Kit","Medium Healing Kit",,"Heal"
"Large Healing Kit","Large Healing Kit",,"Heal"
"Great Healing Kit","Great Healing Kit",,"Heal"
"Master Healing Kit","Master Healing Kit",,"Heal"
"Elixir","Elixir",,"Heal"
"Super Elixir","Super Elixir",,"Heal"
"Weather Idol","Weather Idol",,"Battle"
"Lucky Charm","Lucky Charm",,"Battle"
"Monster Caller","Monster Caller",,"Battle"
"Stampede Caller","Stampede Caller",,"Battle"
"Invasion Caller","Invasion Caller",,"Battle"
"Fireball Scroll",,,"Spell"
"Lightning Bolt Score",,,"Spell"
"Ice Shards Scroll",,,"Spell"
"Magic Missiles Scroll",,,"Spell"
"Blizzard Scroll",,,"Spell"
"Meteor Scroll",,,"Spell"
"Thunder Storm Scroll",,,"Spell"
"Magic Barrages Scroll",,,"Spell"
"Magic Chaos Scroll",,,"Spell"
"Power Rune",,,"Spell"
"Defence Rune",,,"Spell"
"Speed Rune",,,"Spell"
"Might Rune",,,"Spell"
"Guardian Rune",,,"Spell"
"Haste Rune",,,"Spell"
"Small Explosive","Small Explosive",,"Item"
"Medium Explosive","Medium Explosive",,"Item"
"Large Explosive","Large Explosive",,"Item"
"Mega Explosive","Mega Explosive",,"Item"
