"ID","Text ID","Object","Animation","Type","Trigger","Property"
"event1/1_1_city_throne",,"King",,"setup","fresh","POS: "
,,"Vurus",,"setup",,
,,"Vraesier",,"setup",,
,,"Orsanoas",,"setup",,
,,"Minara",,"setup",,
,,"Rodhinbar",,"setup",,
,,"Iri",,"setup",,
,,"Omshle",,"setup",,
,,"Elmaliern",,"setup",,
,,"Bauqah",,"setup",,
,,"Yuawies",,"setup",,
,,"Duskuksa",,"setup",,
,,"Nayedien",,"setup",,
,,"Laguasangte",,"setup",,
,,"Dashisi",,"setup",,
,,,,"setup",,
,,,,"setup",,
,,"p1",,"hide",,
,,"p2",,"hide",,
,,"p3",,"hide",,
,,"p4",,"hide",,
,,1,,"hide",,
,,2,,"hide",,
,,3,,"hide",,
,,4,,"hide",,
,,5,,"hide",,
,,,,"delay",,"timer:1"
,"event1/1_1_city_throne_talk1.1","King","StartTalk","cutscene",,"player_interact"
,"event1/1_1_city_throne_talk1.2","King","Talk",,,"player_interact"
,"event1/1_1_city_throne_talk1.3","King",,,,"player_interact"
,"event1/1_1_city_throne_talk1.4","King",,,,"player_interact"
,"event1/1_1_city_throne_talk1.5","King",,,,"player_interact"
,"event1/1_1_city_throne_talk1.6","King",,,,"player_interact"
,"event1/1_1_city_throne_talk1.7","King",,,,"player_interact"
,"event1/1_1_city_throne_talk1.8","King","Hand_left",,,"after:blackout"
,,,,,,
,,"camera","blackout","cutscene",,
,,,,"remove",,
,,,,,,
,,,,,,
,,,,,,
,,"King",,"reposition",,"POS: "
,,"Vurus",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"King/Vraesier/1_1_city_throne_talk1","King/Vraesier/1_1_city_throne_talk1.1","King","Talk","talk","talk_to_char,1","player_interact"
,"King/Vraesier/1_1_city_throne_talk1.2","Vraesier",,,,"player_interact"
,"King/Vraesier/1_1_city_throne_talk1.3","King",,,,"player_interact"
,"King/Vraesier/1_1_city_throne_talk1.4","King",,,,"player_interact"
,"King/Any/1_1_city_throne_talk1.1","King",,,,"player_interact"
"King/Orsanoas/1_1_city_throne_talk1","King/Orsanoas/1_1_city_throne_talk1.1","King","Talk","talk","talk_to_char,1","player_interact"
,"King/Orsanoas/1_1_city_throne_talk1.2","King",,,,"player_interact"
,"King/Orsanoas/1_1_city_throne_talk1.3","Orsanoas",,,,"player_interact"
