"Object ID","ID","POS","Ground Y POS","Angle","Start Health","Team","Arrive Condition"
1,"Animal1","2100,1000","1000",-90,100,2,
2,"Animal1","2300,1000","1000",-90,100,2,
3,"Rban1","2500,1000","1000",-90,100,2,
4,"Rban6","2600,1000","1000",-90,100,2,
5,"Rban3","2600,1000","1000",-90,100,2,
6,"Rban3","2700,1000","1000",-90,100,2,
7,"Rban1","2950,1000","1000",-90,100,2,
8,"Rban2","3000,1000","1000",-90,100,2,
9,"Rban2","3200,1000","1000",-90,100,2,
10,"Rban5","3500,1000","1000",-90,100,2,
11,"Rban2","3600,1000","1000",-90,100,2,
12,"Rban2","3700,1000","1000",-90,100,2,
13,"Rban3","3800,1000","1000",-90,100,2,
14,"Rban5","4500,1000","1000",-90,100,2,
15,"Rban4","4700,1000","1000",-90,100,2,
16,"Rban3","4800,1000","1000",-90,100,2,
17,"Rban6","4850,1000","1000",-90,100,2,
18,"Animal2","5000,1000","1000",-90,100,2,
19,"Rban5","5000,1000","1000",-90,100,2,
20,"Animal1","5200,1000","1000",-90,100,2,
21,"Rban4","5300,1000","1000",-90,100,2,
22,"Rban2","5400,1000","1000",-90,100,2,
23,"Rban1","5740,400",1000,-90,100,2,"arrive,camera_stage,fly"
24,"Rban1","5740,400",1000,-90,100,2,"arrive,camera_stage,fly,delay/1"
25,"Rban6","5950,1000","1000",-90,100,2,
26,"Rban5","6100,1000","1000",-90,100,2,
27,"Animal1","6800,1000","1000",-90,100,2,
28,"Animal2","7200,1000","1000",-90,100,2,
29,"Rban3","7500,1000","1000",-90,100,2,
30,"Rban3","7600,1000","1000",-90,100,2,
31,"Rban1","7680,400",1000,-90,100,2,"arrive,camera_stage,fly"
32,"Rban1","7680,400",1000,-90,100,2,"arrive,camera_stage,fly,delay/1"
33,"Rban5","8100,1000","1000",-90,100,2,
34,"Animal1","8350,1000","1000",-90,100,2,
35,"Animal2","8550,1000","1000",-90,100,2,
36,"Animal2","8600,1000","1000",-90,100,2,
37,"Rban4","9000,1000","1000",-90,100,2,
38,"Rban4","9100,1000","1000",-90,100,2,
39,"Rban6","9200,1000",1000,-90,100,2,
40,"Rban1","9610,400",1000,-90,100,2,"arrive,camera_stage,fly"
41,"Rban1","9610,400",1000,-90,100,2,"arrive,camera_stage,fly"
42,"Rban1","9610,400",1000,-90,100,2,"arrive,camera_stage,fly"
43,"Rban1","9610,400",1000,-90,100,2,"arrive,camera_stage,fly,delay/5"
44,"Rban1","9610,400",1000,-90,100,2,"arrive,camera_stage,fly,delay/6"
45,"Rban1","11500,400",1000,-90,100,2,"arrive,camera_stage,fly,delay/5"
46,"Rban1","11500,400",1000,-90,100,2,"arrive,camera_stage,fly,delay/6"
47,"Rban1","11500,400",1000,-90,100,2,"arrive,camera_stage,fly,delay/10"
48,"Rban1","11500,400",1000,-90,100,2,"arrive,camera_stage,fly,delay/11"
49,"Rban1","11500,400",1000,-90,100,2,"arrive,camera_stage,fly,delay/12"
50,"Rban1","11500,400",1000,-90,100,2,"arrive,camera_stage,fly,delay/15"
51,"Rban1","9610,400",1000,-90,100,2,"arrive,camera_stage,fly,delay/16"
52,"Rban1","11500,400",1000,-90,100,2,"arrive,camera_stage,fly"
53,"Rban2","11500,1000",1000,-90,100,2,"camera_stage"
54,"Rban2","11500,1000",1000,-90,100,2,"camera_stage"
55,"Rban2","9610,1000",1000,-90,100,2,"camera_stage"
56,"Rban2","9610,1000",1000,-90,100,2,"camera_stage,delay/5"
57,"Rban6","11500,1000",1000,-90,100,2,"camera_stage"
58,"Rban3","11500,1000",1000,-90,100,2,"camera_stage"
59,"Rban3","9610,1000",1000,-90,100,2,"camera_stage,delay/6"
60,"Rban3","9610,1000",1000,-90,100,2,"camera_stage"
61,"Rban4","11500,1000",1000,-90,100,2,"camera_stage,delay/5"
62,"Rban4","9610,1000",1000,-90,100,2,"camera_stage,delay/5"
63,"Rban4","11500,1000",1000,-90,100,2,"camera_stage,delay/10"
64,"Rban4","9610,1000",1000,-90,100,2,"camera_stage,delay/10"
65,"Rban4","9610,1000",1000,-90,100,2,"camera_stage,delay/15"
66,"Animal1","11500,1000",1000,-90,100,2,"camera_stage,delay/5"
67,"Animal1","9610,1000",1000,-90,100,2,"camera_stage,delay/10"
68,"Animal2","11500,1000",1000,-90,100,2,"camera_stage,delay/10"
69,"Animal2","9610,1000",1000,-90,100,2,"camera_stage,delay/15"
70,"Rban6","11500,1000",1000,-90,100,2,"camera_stage"
71,"Rban5","10000,1000",1000,-90,100,2,
72,"Rban5","10500,1000",1000,-90,100,2,
73,"Rban5","10700,1000",1000,-90,100,2,
74,"Rban5","11000,1000",1000,-90,100,2,
75,"Rban5","11200,1000",1000,-90,100,2,
