"ID","Faction","One Time Event","Condition","Effect","Duration"
"leader_join_monnirl","any",TRUE,"building_build:{castle_faith_2_cathedral=1},culture:{castle=>20}","leader_unlock:leader_monnirl",
"leader_join_champion","any",TRUE,"region_number:1,gold:0,culture:{castle:=>2}","leader_unlock:leader_champion",
"leader_join_aquanturas","any",TRUE,"control_region:castle_rendon_suclin,culture:{castle:=>20}","leader_unlock:leader_aquanturas",
"leader_join_vurus","any",TRUE,"region_number:14,control_region:castle_masendor,culture:{castle:=>5}","leader_unlock:leader_vurus",
"leader_join_quivenly","any",TRUE,"building_build:{castle_tech_c1_library=2},culture:{castle:=>10}","leader_unlock:leader_quivenly",
"leader_join_nayedien","masendor",TRUE,"turn:100","leader_unlock:leader_nayedien",
"leader_join_savalorse","any",TRUE,"building_build:{castle_settlement_5_flower_castle=1},culture:{castle:=>30}","leader_unlock:leader_savalorse",
"leader_join_iri","any",TRUE,"region_number:8,culture:{small:=>15}","leader_unlock:leader_iri",
"leader_join_adaqua","any",TRUE,"control_region:rabbit_forest4","leader_unlock:leader_adaqua",
"leader_join_buikuuh","weealliance",TRUE,"region_number:6,leader_unlock:leader_vasla,building_build:{small_tech_a1_fur_hardener=1}","leader_unlock:leader_buikuuh",
"leader_join_yuawies","any",TRUE,"building_build:{small_faith_1_shrine=3},culture:{small:=>30}","leader_unlock:leader_yuawies",
"leader_join_kak","any",TRUE,,,
"leader_join_nalana","any",TRUE,"building_build:{small_food_2.2_flower_garden=3},culture:{small:=>10}","leader_unlock:leader_nalana",
"leader_join_olsilin","any",TRUE,"building_build:{small_fun_1_water_spring=2},culture:{small:=>50}","leader_unlock:leader_olsilin",
"leader_join_vasla","weealliance",TRUE,"control_region:rabbit_forest1,culture:{small:=>20}","leader_unlock:leader_vasla",
"leader_join_nadvalin",,TRUE,"control_region:near_rabbit_forest3,culture:{small:=>40}","leader_unlock:leader_nadvalin",
,,,,,
"leader_join_dollking","dollkingdom",TRUE,"region_number:5","leader_unlock:leader_doll_king",
"leader_join_dollprincess","dollkingdom",TRUE,"building_build:{doll_barrack_d2_factory=1}","leader_unlock:leader_doll_princess",
"leader_join_dollqueen",,TRUE,"building_build:{doll_settlement_4_mansion_glorious=2}","leader_unlock:leader_doll_queen",
"leader_join_dollwagon","dollkingdom",TRUE,"turn:70","leader_unlock:leader_doll_wagon",
"leader_join_hus",,TRUE,"building_build:{doll_fun_a1_theatre=1}","leader_unlock:leader_hus",
"leader_join_verlindas","dollkingdom",TRUE,"building_build:{doll_fun_a2_circus=2}","leader_unlock:leader_verlindas",
"leader_join_taladamun",,TRUE,"building_build:{doll_fun_a2_circus=2,doll_tech_d1_magic_tower=1}","leader_unlock:leader_taladamun",
"leader_join_tensimpho",,TRUE,"building_build:{doll_tech_a2_geo_academy=3}","leader_unlock:leader_tensimpho",
"leader_join_noxbox201",,TRUE,"region_number:12","leader_unlock:leader_noxbox_201",
"leader_join_peltino",,TRUE,"turn:130","leader_unlock:leader_peltino",
