"Route","Type","Travel Time Modifier","Dots"
"test1,test2","sea",25,
"test1,test3","sea",25,
"test2,test3","land",25,
"test2,test5","land",5,
"test2,test8","land",6,
"test2,test10","land",8,
"test3,test4","forest",10,
"test3,test10","land",25,
"test4,test10","forest",25,
"test4,test12","forest",20,
"test5,test6","forest",2,
"test5,test7","land",15,
"test5,test8","land",3,
"test6,test7","land",2,
"test6,test9","hill",4,
"test7,test8","hill",4,
"test7,test9","hill",2,
"test8,test10","mountain",10,
"test9,test11","mountain",15,
"test10,test11","forest",5,
"test10,test12","hill",8,
"test11,test12","mountain",15,
